Ch2 tests
./data/A-n32-k5.vrp,COMMENT : (Augerat et al, Min no of trucks: 5, Optimal value: 784),
./data/A-n33-k5.vrp,COMMENT : (Augerat et al, Min no of trucks: 5, Optimal value: 661),
./data/A-n33-k5.vrp,VEH,v,5,cs,5210.1791606568595,d,1689.5681302932692
./data/A-n33-k5.vrp,CUST,v,33,cs,1309.338837289735,d,2618.67767457947
./data/A-n33-k5.vrp,DIST,v,9,cs,4668.967324032225,d,1206.9399980000403
./data/A-n33-k6.vrp,COMMENT : (Augerat et al, Min no of trucks: 6, Optimal value: 742),
./data/A-n33-k6.vrp,VEH,v,6,cs,4459.1620104529675,d,1657.7945566807516
./data/A-n33-k6.vrp,CUST,v,33,cs,1272.0466121659788,d,2544.0932243319576
./data/A-n33-k6.vrp,DIST,v,12,cs,3530.5280589882223,d,1182.061887388762
./data/A-n33-k6.vrp,COMMENT : (Augerat et al, Min no of trucks: 6, Optimal value: 742),
./data/A-n33-k6.vrp,VEH,v,6,cs,4217.4098218517265,d,1700.2725262085212
./data/A-n33-k6.vrp,CUST,v,33,cs,1272.0466121659788,d,2544.0932243319576
./data/A-n33-k6.vrp,DIST,v,13,cs,3457.8629560649,d,1195.571469962608
./data/A-n33-k6.vrp,COMMENT : (Augerat et al, Min no of trucks: 6, Optimal value: 742),
./data/A-n33-k6.vrp,VEH,v,6,cs,4261.381091295411,d,1765.9105920048974
./data/A-n33-k6.vrp,CUST,v,33,cs,1272.0466121659788,d,2544.0932243319576
./data/A-n33-k6.vrp,DIST,v,14,cs,3795.4836032895237,d,1163.0185089940348
./data/A-n33-k6.vrp,COMMENT : (Augerat et al, Min no of trucks: 6, Optimal value: 742),
./data/A-n33-k6.vrp,VEH,v,6,cs,4456.969164275,d,1527.5434683450299
./data/A-n33-k6.vrp,CUST,v,33,cs,1272.0466121659788,d,2544.0932243319576
./data/A-n33-k6.vrp,DIST,v,12,cs,3651.916992653172,d,1247.905808992954
./data/A-n33-k6.vrp,COMMENT : (Augerat et al, Min no of trucks: 6, Optimal value: 742),
./data/A-n33-k6.vrp,VEH,v,6,cs,4528.9610175723965,d,1811.7080619713515
./data/A-n33-k6.vrp,CUST,v,33,cs,1272.0466121659788,d,2544.0932243319576
./data/A-n33-k6.vrp,DIST,v,14,cs,3615.368668783818,d,1220.2896242055733
./data/A-n33-k6.vrp,COMMENT : (Augerat et al, Min no of trucks: 6, Optimal value: 742),
./data/A-n33-k6.vrp,VEH,v,6,cs,4644.535536988945,d,1677.3206390297805
./data/A-n33-k6.vrp,CUST,v,33,cs,1272.0466121659788,d,2544.0932243319576
./data/A-n33-k6.vrp,DIST,v,12,cs,3717.0604616245655,d,1266.3084222533118
./data/A-n33-k6.vrp,COMMENT : (Augerat et al, Min no of trucks: 6, Optimal value: 742),
./data/A-n33-k6.vrp,VEH,v,6,cs,4369.846622682865,d,1961.3719533179483
./data/A-n33-k6.vrp,CUST,v,33,cs,1272.0466121659788,d,2544.0932243319576
./data/A-n33-k6.vrp,DIST,v,13,cs,3255.312612467894,d,1223.4812118938776
./data/A-n33-k6.vrp,COMMENT : (Augerat et al, Min no of trucks: 6, Optimal value: 742),
./data/A-n33-k6.vrp,VEH,v,6,cs,4710.814683802606,d,1780.8530947578981
./data/A-n33-k6.vrp,CUST,v,33,cs,1272.0466121659788,d,2544.0932243319576
./data/A-n33-k6.vrp,DIST,v,13,cs,4045.215881261556,d,1154.8759858776464
./data/A-n33-k6.vrp,COMMENT : (Augerat et al, Min no of trucks: 6, Optimal value: 742),
./data/A-n33-k6.vrp,VEH,v,6,cs,4286.556044908674,d,1742.8923984352757
./data/A-n33-k6.vrp,CUST,v,33,cs,1272.0466121659786,d,2544.093224331957
./data/A-n33-k6.vrp,DIST,v,14,cs,3149.425969760263,d,1312.8423713602363
./data/A-n33-k6.vrp,COMMENT : (Augerat et al, Min no of trucks: 6, Optimal value: 742),
./data/A-n33-k6.vrp,VEH,v,6,cs,4732.558890786871,d,1546.7417825414195
./data/A-n33-k6.vrp,CUST,v,33,cs,1272.0466121659788,d,2544.0932243319576
./data/A-n33-k6.vrp,DIST,v,12,cs,3505.7658760766512,d,1259.385284231415
./data/A-n34-k5.vrp,COMMENT : (Augerat et al, Min no of trucks: 5, Optimal value: 778),
./data/A-n34-k5.vrp,VEH,v,5,cs,6903.565711938024,d,1942.2512896090975
./data/A-n34-k5.vrp,CUST,v,34,cs,1577.5663315797806,d,3155.132663159561
./data/A-n34-k5.vrp,DIST,v,9,cs,5030.540854606356,d,1530.7433648863916
./data/A-n34-k5.vrp,COMMENT : (Augerat et al, Min no of trucks: 5, Optimal value: 778),
./data/A-n34-k5.vrp,VEH,v,5,cs,6261.554427039304,d,1967.7403980938284
./data/A-n34-k5.vrp,CUST,v,34,cs,1577.5663315797806,d,3155.132663159561
./data/A-n34-k5.vrp,DIST,v,9,cs,5240.511858188265,d,1588.7181067024449
./data/A-n34-k5.vrp,COMMENT : (Augerat et al, Min no of trucks: 5, Optimal value: 778),
./data/A-n34-k5.vrp,VEH,v,5,cs,5964.009422347696,d,2001.1837030233162
./data/A-n34-k5.vrp,CUST,v,34,cs,1577.5663315797806,d,3155.132663159561
./data/A-n34-k5.vrp,DIST,v,7,cs,4545.286681178081,d,1417.6262717173613
./data/A-n34-k5.vrp,COMMENT : (Augerat et al, Min no of trucks: 5, Optimal value: 778),
./data/A-n34-k5.vrp,VEH,v,5,cs,5718.409500107013,d,1697.9172962104528
./data/A-n34-k5.vrp,CUST,v,34,cs,1577.5663315797806,d,3155.132663159561
./data/A-n34-k5.vrp,DIST,v,5,cs,6320.396819957553,d,1412.4813486961145
./data/A-n34-k5.vrp,COMMENT : (Augerat et al, Min no of trucks: 5, Optimal value: 778),
./data/A-n34-k5.vrp,VEH,v,5,cs,6091.423435995082,d,1976.7639363980713
./data/A-n34-k5.vrp,CUST,v,34,cs,1577.5663315797806,d,3155.132663159561
./data/A-n34-k5.vrp,DIST,v,5,cs,6272.9263641209745,d,1565.9491588553633
./data/A-n34-k5.vrp,COMMENT : (Augerat et al, Min no of trucks: 5, Optimal value: 778),
./data/A-n34-k5.vrp,VEH,v,5,cs,6574.945079316048,d,1826.8558761373765
./data/A-n34-k5.vrp,CUST,v,34,cs,1577.5663315797806,d,3155.132663159561
./data/A-n34-k5.vrp,DIST,v,9,cs,5637.9772518406935,d,1548.1099269495528
./data/A-n34-k5.vrp,COMMENT : (Augerat et al, Min no of trucks: 5, Optimal value: 778),
./data/A-n34-k5.vrp,VEH,v,5,cs,5931.10314173523,d,1914.185418868296
./data/A-n34-k5.vrp,CUST,v,34,cs,1577.5663315797806,d,3155.132663159561
./data/A-n34-k5.vrp,DIST,v,12,cs,4586.012329213633,d,1598.106549961872
./data/A-n34-k5.vrp,COMMENT : (Augerat et al, Min no of trucks: 5, Optimal value: 778),
./data/A-n34-k5.vrp,VEH,v,5,cs,6425.075289667239,d,1852.1075998204788
./data/A-n34-k5.vrp,CUST,v,34,cs,1577.5663315797806,d,3155.132663159561
./data/A-n34-k5.vrp,DIST,v,8,cs,5904.515777743717,d,1536.5657752158704
./data/A-n34-k5.vrp,COMMENT : (Augerat et al, Min no of trucks: 5, Optimal value: 778),
./data/A-n34-k5.vrp,VEH,v,5,cs,5911.123260340973,d,1903.2229784779888
./data/A-n34-k5.vrp,CUST,v,34,cs,1577.5663315797806,d,3155.132663159561
./data/A-n34-k5.vrp,DIST,v,11,cs,4683.171093913267,d,1411.7815074227897
./data/A-n34-k5.vrp,COMMENT : (Augerat et al, Min no of trucks: 5, Optimal value: 778),
./data/A-n34-k5.vrp,VEH,v,5,cs,6258.794094427323,d,1846.7215190118895
./data/A-n34-k5.vrp,CUST,v,34,cs,1577.5663315797806,d,3155.132663159561
./data/A-n34-k5.vrp,DIST,v,8,cs,5015.072234680503,d,1413.8810237650118
./data/A-n36-k5.vrp,COMMENT : (Augerat et al, Min no of trucks: 5, Optimal value: 799),
./data/A-n36-k5.vrp,VEH,v,5,cs,7771.465213774261,d,2019.8550972433131
./data/A-n36-k5.vrp,CUST,v,36,cs,1948.275557898918,d,3896.551115797836
./data/A-n36-k5.vrp,DIST,v,5,cs,7669.455145018742,d,1809.4811399734917
./data/A-n36-k5.vrp,COMMENT : (Augerat et al, Min no of trucks: 5, Optimal value: 799),
./data/A-n36-k5.vrp,VEH,v,5,cs,7835.413232259633,d,2173.1872790082443
./data/A-n36-k5.vrp,CUST,v,36,cs,1948.2755578989181,d,3896.5511157978362
./data/A-n36-k5.vrp,DIST,v,5,cs,7549.881884686892,d,1682.6438721781699
./data/A-n36-k5.vrp,COMMENT : (Augerat et al, Min no of trucks: 5, Optimal value: 799),
./data/A-n36-k5.vrp,VEH,v,5,cs,7905.9929159524645,d,1831.7860371993283
./data/A-n36-k5.vrp,CUST,v,36,cs,1948.275557898918,d,3896.551115797836
./data/A-n36-k5.vrp,DIST,v,7,cs,8587.775208445037,d,1693.4816647546327
./data/A-n36-k5.vrp,COMMENT : (Augerat et al, Min no of trucks: 5, Optimal value: 799),
./data/A-n36-k5.vrp,VEH,v,5,cs,7841.891145457298,d,2010.3724647946751
./data/A-n36-k5.vrp,CUST,v,36,cs,1948.2755578989181,d,3896.5511157978362
./data/A-n36-k5.vrp,DIST,v,6,cs,7242.632691659939,d,1733.2060081628276
./data/A-n36-k5.vrp,COMMENT : (Augerat et al, Min no of trucks: 5, Optimal value: 799),
./data/A-n36-k5.vrp,VEH,v,5,cs,7777.855341429591,d,2124.491664793425
./data/A-n36-k5.vrp,CUST,v,36,cs,1948.2755578989181,d,3896.5511157978362
./data/A-n36-k5.vrp,DIST,v,5,cs,8177.119331501774,d,1743.4554751381602
./data/A-n36-k5.vrp,COMMENT : (Augerat et al, Min no of trucks: 5, Optimal value: 799),
./data/A-n36-k5.vrp,VEH,v,5,cs,8217.592778118167,d,1978.6196138358596
./data/A-n36-k5.vrp,CUST,v,36,cs,1948.275557898918,d,3896.551115797836
./data/A-n36-k5.vrp,DIST,v,5,cs,7614.162760787611,d,1708.1080923001236
./data/A-n36-k5.vrp,COMMENT : (Augerat et al, Min no of trucks: 5, Optimal value: 799),
./data/A-n36-k5.vrp,VEH,v,5,cs,8027.646861566456,d,2179.2562682776625
./data/A-n36-k5.vrp,CUST,v,36,cs,1948.275557898918,d,3896.551115797836
./data/A-n36-k5.vrp,DIST,v,6,cs,8204.59572067219,d,1710.5773773464234
./data/A-n36-k5.vrp,COMMENT : (Augerat et al, Min no of trucks: 5, Optimal value: 799),
./data/A-n36-k5.vrp,VEH,v,5,cs,7936.44150380559,d,2105.6407862952165
./data/A-n36-k5.vrp,CUST,v,36,cs,1948.2755578989181,d,3896.5511157978362
./data/A-n36-k5.vrp,DIST,v,6,cs,7598.519246248752,d,1759.1206616372253
./data/A-n36-k5.vrp,COMMENT : (Augerat et al, Min no of trucks: 5, Optimal value: 799),
./data/A-n36-k5.vrp,VEH,v,5,cs,7738.471868029324,d,1991.9371257947073
./data/A-n36-k5.vrp,CUST,v,36,cs,1948.2755578989181,d,3896.5511157978362
./data/A-n36-k5.vrp,DIST,v,7,cs,8473.883521119333,d,1748.3107946839752
./data/A-n36-k5.vrp,COMMENT : (Augerat et al, Min no of trucks: 5, Optimal value: 799),
./data/A-n36-k5.vrp,VEH,v,5,cs,7825.401009720711,d,2153.072765499811
./data/A-n36-k5.vrp,CUST,v,36,cs,1948.275557898918,d,3896.551115797836
./data/A-n36-k5.vrp,DIST,v,9,cs,6325.016500902759,d,1751.8423973262838
./data/A-n37-k5.vrp,COMMENT : (Augerat et al, Min no of trucks: 5, Optimal value: 669),
./data/A-n37-k5.vrp,VEH,v,5,cs,6432.230142961406,d,1845.7733552055433
./data/A-n37-k5.vrp,CUST,v,37,cs,1377.8484320071698,d,2755.6968640143396
./data/A-n37-k5.vrp,DIST,v,12,cs,4478.833394733206,d,1373.0567248536415
./data/A-n37-k5.vrp,COMMENT : (Augerat et al, Min no of trucks: 5, Optimal value: 669),
./data/A-n37-k5.vrp,VEH,v,5,cs,6448.850249703239,d,1837.2701596513111
./data/A-n37-k5.vrp,CUST,v,37,cs,1377.84843200717,d,2755.69686401434
./data/A-n37-k5.vrp,DIST,v,8,cs,4994.823695191027,d,1379.3007252315588
./data/A-n37-k5.vrp,COMMENT : (Augerat et al, Min no of trucks: 5, Optimal value: 669),
./data/A-n37-k5.vrp,VEH,v,5,cs,5992.34798502874,d,1873.1698437361429
./data/A-n37-k5.vrp,CUST,v,37,cs,1377.8484320071698,d,2755.6968640143396
./data/A-n37-k5.vrp,DIST,v,9,cs,3997.2406390715037,d,1421.3487373904802
./data/A-n37-k5.vrp,COMMENT : (Augerat et al, Min no of trucks: 5, Optimal value: 669),
./data/A-n37-k5.vrp,VEH,v,5,cs,6228.307636616996,d,2009.0029946020916
./data/A-n37-k5.vrp,CUST,v,37,cs,1377.84843200717,d,2755.69686401434
./data/A-n37-k5.vrp,DIST,v,13,cs,3469.8426266814263,d,1413.6405465574244
./data/A-n37-k5.vrp,COMMENT : (Augerat et al, Min no of trucks: 5, Optimal value: 669),
./data/A-n37-k5.vrp,VEH,v,5,cs,5869.6580160182675,d,1948.2488817775877
./data/A-n37-k5.vrp,CUST,v,37,cs,1377.84843200717,d,2755.69686401434
./data/A-n37-k5.vrp,DIST,v,11,cs,5608.111861742081,d,1304.0518166616198
./data/A-n37-k5.vrp,COMMENT : (Augerat et al, Min no of trucks: 5, Optimal value: 669),
./data/A-n37-k5.vrp,VEH,v,5,cs,6744.854286437107,d,2098.475672706994
./data/A-n37-k5.vrp,CUST,v,37,cs,1377.84843200717,d,2755.69686401434
./data/A-n37-k5.vrp,DIST,v,12,cs,4214.831544847342,d,1395.546596879162
./data/A-n37-k5.vrp,COMMENT : (Augerat et al, Min no of trucks: 5, Optimal value: 669),
./data/A-n37-k5.vrp,VEH,v,5,cs,7012.4869678931855,d,1936.6086500926112
./data/A-n37-k5.vrp,CUST,v,37,cs,1377.8484320071695,d,2755.696864014339
./data/A-n37-k5.vrp,DIST,v,12,cs,3997.1718913478376,d,1376.4262569896227
./data/A-n37-k5.vrp,COMMENT : (Augerat et al, Min no of trucks: 5, Optimal value: 669),
./data/A-n37-k5.vrp,VEH,v,5,cs,6268.149384077064,d,1885.5608648694563
./data/A-n37-k5.vrp,CUST,v,37,cs,1377.8484320071698,d,2755.6968640143396
./data/A-n37-k5.vrp,DIST,v,10,cs,5381.768462355689,d,1424.7498123947082
./data/A-n37-k5.vrp,COMMENT : (Augerat et al, Min no of trucks: 5, Optimal value: 669),
./data/A-n37-k5.vrp,VEH,v,5,cs,7173.7201948999445,d,1988.1708491441734
./data/A-n37-k5.vrp,CUST,v,37,cs,1377.84843200717,d,2755.69686401434
./data/A-n37-k5.vrp,DIST,v,11,cs,4976.689631122169,d,1373.4188428632867
./data/A-n37-k5.vrp,COMMENT : (Augerat et al, Min no of trucks: 5, Optimal value: 669),
./data/A-n37-k5.vrp,VEH,v,5,cs,6278.084743834127,d,1974.8732678152944
./data/A-n37-k5.vrp,CUST,v,37,cs,1377.8484320071698,d,2755.6968640143396
./data/A-n37-k5.vrp,DIST,v,13,cs,4617.420725325903,d,1380.0271911636594
./data/A-n37-k6.vrp,COMMENT : (Augerat et al, Min no of trucks: 6, Optimal value: 949),
./data/A-n37-k6.vrp,VEH,v,6,cs,7214.747103038238,d,2322.234811695236
./data/A-n37-k6.vrp,CUST,v,37,cs,1906.0895082029185,d,3812.179016405837
./data/A-n37-k6.vrp,DIST,v,14,cs,5445.801301329857,d,1768.2593153665387
./data/A-n37-k6.vrp,COMMENT : (Augerat et al, Min no of trucks: 6, Optimal value: 949),
./data/A-n37-k6.vrp,VEH,v,6,cs,6958.319945349343,d,1962.0346778782596
./data/A-n37-k6.vrp,CUST,v,37,cs,1906.0895082029188,d,3812.1790164058375
./data/A-n37-k6.vrp,DIST,v,7,cs,7393.489492425082,d,1660.4274894307355
./data/A-n37-k6.vrp,COMMENT : (Augerat et al, Min no of trucks: 6, Optimal value: 949),
./data/A-n37-k6.vrp,VEH,v,6,cs,6342.968202018079,d,2247.7573656514437
./data/A-n37-k6.vrp,CUST,v,37,cs,1906.0895082029188,d,3812.1790164058375
./data/A-n37-k6.vrp,DIST,v,8,cs,6420.734261831558,d,1709.012615743754
./data/A-n37-k6.vrp,COMMENT : (Augerat et al, Min no of trucks: 6, Optimal value: 949),
./data/A-n37-k6.vrp,VEH,v,6,cs,6606.370985340385,d,2152.557146054969
./data/A-n37-k6.vrp,CUST,v,37,cs,1906.0895082029188,d,3812.1790164058375
./data/A-n37-k6.vrp,DIST,v,9,cs,5656.502882318244,d,1820.8993076627128
./data/A-n37-k6.vrp,COMMENT : (Augerat et al, Min no of trucks: 6, Optimal value: 949),
./data/A-n37-k6.vrp,VEH,v,6,cs,7288.253469927427,d,2425.291628667969
./data/A-n37-k6.vrp,CUST,v,37,cs,1906.0895082029188,d,3812.1790164058375
./data/A-n37-k6.vrp,DIST,v,7,cs,6688.5217148854845,d,1684.1145229627482
./data/A-n37-k6.vrp,COMMENT : (Augerat et al, Min no of trucks: 6, Optimal value: 949),
./data/A-n37-k6.vrp,VEH,v,6,cs,7469.36075513087,d,2120.0944548922876
./data/A-n37-k6.vrp,CUST,v,37,cs,1906.089508202919,d,3812.179016405838
./data/A-n37-k6.vrp,DIST,v,9,cs,6421.624312037103,d,1827.8108297329895
./data/A-n37-k6.vrp,COMMENT : (Augerat et al, Min no of trucks: 6, Optimal value: 949),
./data/A-n37-k6.vrp,VEH,v,6,cs,7140.146829062172,d,1990.0800208227975
./data/A-n37-k6.vrp,CUST,v,37,cs,1906.0895082029188,d,3812.1790164058375
./data/A-n37-k6.vrp,DIST,v,10,cs,6892.019612723929,d,1818.229942995379
./data/A-n37-k6.vrp,COMMENT : (Augerat et al, Min no of trucks: 6, Optimal value: 949),
./data/A-n37-k6.vrp,VEH,v,6,cs,6716.0945619821605,d,2036.2004910572568
./data/A-n37-k6.vrp,CUST,v,37,cs,1906.0895082029188,d,3812.1790164058375
./data/A-n37-k6.vrp,DIST,v,10,cs,6252.36238002453,d,1865.2476456895502
./data/A-n37-k6.vrp,COMMENT : (Augerat et al, Min no of trucks: 6, Optimal value: 949),
./data/A-n37-k6.vrp,VEH,v,6,cs,6986.04391848463,d,2068.772937958677
./data/A-n37-k6.vrp,CUST,v,37,cs,1906.0895082029185,d,3812.179016405837
./data/A-n37-k6.vrp,DIST,v,7,cs,6601.874492743095,d,1743.0305552863624
./data/A-n37-k6.vrp,COMMENT : (Augerat et al, Min no of trucks: 6, Optimal value: 949),
./data/A-n37-k6.vrp,VEH,v,6,cs,7055.464329473531,d,2203.245624725473
./data/A-n37-k6.vrp,CUST,v,37,cs,1906.0895082029188,d,3812.1790164058375
./data/A-n37-k6.vrp,DIST,v,11,cs,6548.289105455086,d,1768.5625359451203
./data/A-n38-k5.vrp,COMMENT : (Augerat et al, Min no of trucks: 5, Optimal value: 730),
./data/A-n38-k5.vrp,VEH,v,5,cs,6544.884842933076,d,2061.136786363436
./data/A-n38-k5.vrp,CUST,v,38,cs,1537.6601264157039,d,3075.3202528314077
./data/A-n38-k5.vrp,DIST,v,11,cs,4751.405576007968,d,1491.5994913426446
./data/A-n38-k5.vrp,COMMENT : (Augerat et al, Min no of trucks: 5, Optimal value: 730),
./data/A-n38-k5.vrp,VEH,v,5,cs,6233.9573017022685,d,1916.084821455946
./data/A-n38-k5.vrp,CUST,v,38,cs,1537.6601264157039,d,3075.3202528314077
./data/A-n38-k5.vrp,DIST,v,13,cs,4232.885838483127,d,1567.074233701192
./data/A-n38-k5.vrp,COMMENT : (Augerat et al, Min no of trucks: 5, Optimal value: 730),
./data/A-n38-k5.vrp,VEH,v,5,cs,6239.985466444106,d,2164.260340549026
./data/A-n38-k5.vrp,CUST,v,38,cs,1537.6601264157039,d,3075.3202528314077
./data/A-n38-k5.vrp,DIST,v,11,cs,4691.970260282562,d,1673.4245099082243
./data/A-n38-k5.vrp,COMMENT : (Augerat et al, Min no of trucks: 5, Optimal value: 730),
./data/A-n38-k5.vrp,VEH,v,5,cs,6659.796853397435,d,2074.2384866941784
./data/A-n38-k5.vrp,CUST,v,38,cs,1537.660126415704,d,3075.320252831408
./data/A-n38-k5.vrp,DIST,v,12,cs,5679.07933438441,d,1492.556799109537
./data/A-n38-k5.vrp,COMMENT : (Augerat et al, Min no of trucks: 5, Optimal value: 730),
./data/A-n38-k5.vrp,VEH,v,5,cs,6939.790335731683,d,2178.596442633881
./data/A-n38-k5.vrp,CUST,v,38,cs,1537.6601264157039,d,3075.3202528314077
./data/A-n38-k5.vrp,DIST,v,12,cs,4461.177408623336,d,1510.4374137801378
./data/A-n38-k5.vrp,COMMENT : (Augerat et al, Min no of trucks: 5, Optimal value: 730),
