
A-n33-k5.vrp,7,,TIMESPAN,8,2037,1287.3331013081463
A-n33-k5.vrp,7,,DIST,11,2549,1150.7177630166445

A-n33-k5.vrp,7,,ROUTES,5,2621,1565.2078183612396
A-n33-k5.vrp,7,,TIMESPAN,6,2092,1287.6548590128111
A-n33-k5.vrp,7,,DIST,6,2542,1149.2921432509054

A-n33-k6.vrp,7,,ROUTES,7,3442,1989.1271634969874
A-n33-k6.vrp,7,,TIMESPAN,11,1932,1272.5374333975356
A-n33-k6.vrp,7,,DIST,11,2602,1263.4960723546624

A-n33-k6.vrp,7,,ROUTES,7,3091,1776.6643566090147
A-n33-k6.vrp,7,,TIMESPAN,16,2152,1434.8914135207192
A-n33-k6.vrp,7,,DIST,7,2699,1242.37024508208

A-n33-k6.vrp,7,,ROUTES,6,2718,1618.6207953128032
A-n33-k6.vrp,7,,TIMESPAN,7,1936,1239.9811291391504
A-n33-k6.vrp,7,,DIST,7,2149,1089.1495027666133

A-n33-k6.vrp,7,,ROUTES,6,3035,1558.59947582516
A-n33-k6.vrp,7,,TIMESPAN,12,2159,1344.1305358701238
A-n33-k6.vrp,7,,DIST,7,2528,1056.1834180972821

A-n33-k6.vrp,7,,ROUTES,6,2764,1523.590336169569
A-n33-k6.vrp,7,,TIMESPAN,12,1960,1320.322485271668
A-n33-k6.vrp,7,,DIST,7,2240,1227.5879902423444

A-n33-k6.vrp,7,,ROUTES,6,3046,1685.1070368098488
A-n33-k6.vrp,7,,TIMESPAN,9,1929,1216.4509308934582
A-n33-k6.vrp,7,,DIST,6,2431,1196.6530377505694

A-n33-k6.vrp,7,,ROUTES,6,2871,1676.0881249351194
A-n33-k6.vrp,7,,TIMESPAN,7,2016,1294.0196263278817
A-n33-k6.vrp,7,,DIST,7,2600,1192.656662267723

A-n33-k6.vrp,7,,ROUTES,7,3009,1851.677019556214
A-n33-k6.vrp,7,,TIMESPAN,7,2136,1315.145698541859
A-n33-k6.vrp,7,,DIST,6,2086,1194.0809691591974

A-n33-k6.vrp,7,,ROUTES,6,2414,1451.7455279070268
A-n33-k6.vrp,7,,TIMESPAN,14,2095,1351.7179566288335
A-n33-k6.vrp,7,,DIST,8,2590,1214.4285441892894

A-n33-k6.vrp,7,,ROUTES,7,3255,1639.2033776944652
A-n33-k6.vrp,7,,TIMESPAN,11,2213,1362.5872443977057
A-n33-k6.vrp,7,,DIST,7,2194,1084.2290524399086

A-n34-k5.vrp,7,,ROUTES,5,2665,1608.517519648555
A-n34-k5.vrp,7,,TIMESPAN,6,2535,1598.9083799730972
A-n34-k5.vrp,7,,DIST,6,2711,1408.4768060453505

A-n34-k5.vrp,7,,ROUTES,5,3108,1847.4303892770422
A-n34-k5.vrp,7,,TIMESPAN,5,2172,1414.696892078147
A-n34-k5.vrp,7,,DIST,8,2785,1473.6880141946474

A-n34-k5.vrp,7,,ROUTES,6,3380,1956.0544537871879
A-n34-k5.vrp,7,,TIMESPAN,6,2413,1549.1449606038266
A-n34-k5.vrp,7,,DIST,7,3005,1385.2794503049104

A-n34-k5.vrp,7,,ROUTES,6,3282,1998.821128716003
A-n34-k5.vrp,7,,TIMESPAN,14,2606,1657.7827047017872
A-n34-k5.vrp,7,,DIST,6,2801,1364.4823801160921

A-n34-k5.vrp,7,,ROUTES,6,3476,1833.732016716068
A-n34-k5.vrp,7,,TIMESPAN,5,2408,1455.3646436716258
A-n34-k5.vrp,7,,DIST,6,2862,1298.26552773405

A-n34-k5.vrp,7,,ROUTES,6,3443,2120.42520682251
A-n34-k5.vrp,7,,TIMESPAN,11,2379,1477.6068622117195
A-n34-k5.vrp,7,,DIST,6,2404,1388.5874874774631

A-n34-k5.vrp,7,,ROUTES,6,3015,1823.987494991633
A-n34-k5.vrp,7,,TIMESPAN,7,2256,1417.5933951172017
A-n34-k5.vrp,7,,DIST,7,2550,1241.5365019785986

A-n34-k5.vrp,7,,ROUTES,6,2487,1648.482805245324
A-n34-k5.vrp,7,,TIMESPAN,6,2053,1359.1870513197928
A-n34-k5.vrp,7,,DIST,7,2674,1454.022720096438

A-n34-k5.vrp,7,,ROUTES,6,3409,1966.4342036322694
A-n34-k5.vrp,7,,TIMESPAN,11,2558,1579.8521335049397
A-n34-k5.vrp,7,,DIST,7,3030,1456.2273052175217

A-n34-k5.vrp,7,,ROUTES,6,3494,1909.195005675417
A-n34-k5.vrp,7,,TIMESPAN,6,2525,1503.8687641192637
A-n34-k5.vrp,7,,DIST,7,2943,1558.260577400628

A-n36-k5.vrp,7,,ROUTES,6,3381,2137.8551466680383
A-n36-k5.vrp,7,,TIMESPAN,6,2644,1715.6236860972213
A-n36-k5.vrp,7,,DIST,7,3142,1592.9974040637342

A-n36-k5.vrp,7,,ROUTES,6,3376,1924.4098580617833
A-n36-k5.vrp,7,,TIMESPAN,7,2922,1870.5243234885163
A-n36-k5.vrp,7,,DIST,6,2987,1730.2629702187396

A-n36-k5.vrp,7,,ROUTES,6,3406,2020.1877575485694
A-n36-k5.vrp,7,,TIMESPAN,6,2711,1731.698890442642
A-n36-k5.vrp,7,,DIST,6,3127,1585.4852624908292

A-n36-k5.vrp,7,,ROUTES,6,3254,2022.0382673760387
A-n36-k5.vrp,7,,TIMESPAN,7,2844,1754.7211767004214
A-n36-k5.vrp,7,,DIST,7,3436,1669.1922697922291

A-n36-k5.vrp,7,,ROUTES,6,3628,2068.8729645535686
A-n36-k5.vrp,7,,TIMESPAN,11,2784,1865.5926844320632
A-n36-k5.vrp,7,,DIST,6,3098,1736.0357427959161

A-n36-k5.vrp,7,,ROUTES,6,3322,2136.0899666822665
A-n36-k5.vrp,7,,TIMESPAN,7,2877,1902.6237098842312
A-n36-k5.vrp,7,,DIST,6,2966,1703.4561300830696

A-n36-k5.vrp,7,,ROUTES,6,3893,2182.174151673173
A-n36-k5.vrp,7,,TIMESPAN,6,2980,1984.808247153665
A-n36-k5.vrp,7,,DIST,6,3421,1755.2343578837222

A-n36-k5.vrp,7,,ROUTES,6,3429,1836.7393511566156
A-n36-k5.vrp,7,,TIMESPAN,6,2868,1842.659988739914
A-n36-k5.vrp,7,,DIST,6,2664,1701.9208042035598

A-n36-k5.vrp,7,,ROUTES,6,3262,1951.2156842553527
A-n36-k5.vrp,7,,TIMESPAN,5,2933,1819.6375787929728
A-n36-k5.vrp,7,,DIST,6,3025,1789.1808148536893

A-n36-k5.vrp,7,,ROUTES,6,3308,2157.225320433922
A-n36-k5.vrp,7,,TIMESPAN,6,2569,1653.0968115940284
A-n36-k5.vrp,7,,DIST,6,2727,1691.7007204204324

A-n37-k5.vrp,7,,ROUTES,6,3238,1949.3669206819504
A-n37-k5.vrp,7,,TIMESPAN,10,2351,1567.5737909957231
A-n37-k5.vrp,7,,DIST,6,2866,1328.26945786225

A-n37-k5.vrp,7,,ROUTES,5,2558,1663.5772819331237
A-n37-k5.vrp,7,,TIMESPAN,5,2107,1313.2710225069613
A-n37-k5.vrp,7,,DIST,5,2399,1283.2663417360975

A-n37-k5.vrp,7,,ROUTES,5,3174,1866.4369646925256
A-n37-k5.vrp,7,,TIMESPAN,7,2308,1544.557757410973
A-n37-k5.vrp,7,,DIST,6,2415,1252.6856551122883

A-n37-k5.vrp,7,,ROUTES,5,2771,1673.9165547086159
A-n37-k5.vrp,7,,TIMESPAN,7,2123,1419.8974435979094
A-n37-k5.vrp,7,,DIST,5,2157,1188.446956840344

A-n37-k5.vrp,7,,ROUTES,6,3038,1753.9242731737368
A-n37-k5.vrp,7,,TIMESPAN,8,2143,1383.9656418240754
A-n37-k5.vrp,7,,DIST,5,2175,1268.5422442370561

A-n37-k5.vrp,7,,ROUTES,5,2990,1681.4929129461182
A-n37-k5.vrp,7,,TIMESPAN,13,2264,1476.93020613404
A-n37-k5.vrp,7,,DIST,5,2487,1275.4899233226706

A-n37-k5.vrp,7,,ROUTES,5,2810,1849.2060645931765
A-n37-k5.vrp,7,,TIMESPAN,7,2146,1268.7639606421649
A-n37-k5.vrp,7,,DIST,7,2684,1149.4989728419691

A-n37-k5.vrp,7,,ROUTES,6,3131,1823.698028201387
A-n37-k5.vrp,7,,TIMESPAN,8,2207,1418.01881612406
A-n37-k5.vrp,7,,DIST,10,2614,1280.5878003853431

A-n37-k5.vrp,7,,ROUTES,5,2849,1827.0084763565444
A-n37-k5.vrp,7,,TIMESPAN,6,2272,1358.930712303914
A-n37-k5.vrp,7,,DIST,8,2597,1267.4896280698529

A-n37-k5.vrp,7,,ROUTES,5,3007,1947.6195217156933
A-n37-k5.vrp,7,,TIMESPAN,5,2137,1263.054183701926
A-n37-k5.vrp,7,,DIST,5,1937,1027.005046408372

A-n37-k6.vrp,7,,ROUTES,7,4134,2454.8528724386915
A-n37-k6.vrp,7,,TIMESPAN,11,3038,1790.385265108339
A-n37-k6.vrp,7,,DIST,10,3061,1792.0797001540761

A-n37-k6.vrp,7,,ROUTES,7,3411,1964.7865510782492
A-n37-k6.vrp,7,,TIMESPAN,9,2910,1688.9529012801256
A-n37-k6.vrp,7,,DIST,7,3355,1585.9303391529734

A-n37-k6.vrp,7,,ROUTES,7,3790,2409.5083103916613
A-n37-k6.vrp,7,,TIMESPAN,8,2955,1667.5283944763105
A-n37-k6.vrp,7,,DIST,8,2836,1669.669411428637

A-n37-k6.vrp,7,,ROUTES,7,3698,2241.2066665655743
A-n37-k6.vrp,7,,TIMESPAN,8,2948,1825.7514079307978
A-n37-k6.vrp,7,,DIST,7,3188,1795.286930098637

A-n37-k6.vrp,7,,ROUTES,7,3434,1947.400129268605
A-n37-k6.vrp,7,,TIMESPAN,8,2868,1839.191902748786
A-n37-k6.vrp,7,,DIST,8,3273,1826.685850351675

A-n37-k6.vrp,7,,ROUTES,7,3205,1871.945433855128
A-n37-k6.vrp,7,,TIMESPAN,7,2859,1695.8431373559456
A-n37-k6.vrp,7,,DIST,7,2656,1671.0333541817633

A-n37-k6.vrp,7,,ROUTES,7,3433,2160.587512097314
A-n37-k6.vrp,7,,TIMESPAN,7,2950,1805.9465904075078
A-n37-k6.vrp,7,,DIST,7,2903,1680.0594212430947

A-n37-k6.vrp,7,,ROUTES,7,3546,2191.9295565118673
A-n37-k6.vrp,7,,TIMESPAN,9,2965,1560.9002304258788
A-n37-k6.vrp,7,,DIST,8,2785,1712.5542949761204

A-n37-k6.vrp,7,,ROUTES,7,3470,2085.753404368556
A-n37-k6.vrp,7,,TIMESPAN,7,2879,1703.6327979287935
A-n37-k6.vrp,7,,DIST,7,3000,1784.7580361867394

A-n37-k6.vrp,7,,ROUTES,7,3469,2156.9320351453252
A-n37-k6.vrp,7,,TIMESPAN,9,3026,1968.3841050003698
A-n37-k6.vrp,7,,DIST,8,2796,1619.164887716451

A-n38-k5.vrp,7,,ROUTES,6,3529,2000.8794258505216
A-n38-k5.vrp,7,,TIMESPAN,6,2601,1607.0149924939049
A-n38-k5.vrp,7,,DIST,7,3450,1534.1111263019357

A-n38-k5.vrp,7,,ROUTES,6,3027,1993.89771709023
A-n38-k5.vrp,7,,TIMESPAN,6,2657,1553.3239183350822
A-n38-k5.vrp,7,,DIST,7,2855,1447.0678184640653

A-n38-k5.vrp,7,,ROUTES,6,3434,1920.521200605838
A-n38-k5.vrp,7,,TIMESPAN,6,2518,1513.6162872123984
A-n38-k5.vrp,7,,DIST,7,3133,1576.6019679383676

A-n38-k5.vrp,7,,ROUTES,6,3724,2088.808784990654
A-n38-k5.vrp,7,,TIMESPAN,8,2534,1639.1724173454354
A-n38-k5.vrp,7,,DIST,7,2809,1413.4067093819692

A-n38-k5.vrp,7,,ROUTES,6,3167,1982.2136049789028
A-n38-k5.vrp,7,,TIMESPAN,13,2485,1642.9492121548622
A-n38-k5.vrp,7,,DIST,7,2519,1471.437703169818

A-n38-k5.vrp,7,,ROUTES,6,3239,2008.5671620205849
A-n38-k5.vrp,7,,TIMESPAN,6,2495,1583.92548188846
A-n38-k5.vrp,7,,DIST,6,2576,1476.769729171254

A-n38-k5.vrp,7,,ROUTES,6,3744,2143.0211180132133
A-n38-k5.vrp,7,,TIMESPAN,6,2634,1595.808568504654
A-n38-k5.vrp,7,,DIST,7,2967,1448.1957437613344

A-n38-k5.vrp,7,,ROUTES,6,3492,2118.978172392464
A-n38-k5.vrp,7,,TIMESPAN,7,2402,1513.0389692535314
A-n38-k5.vrp,7,,DIST,6,2706,1392.8426289501012

A-n38-k5.vrp,7,,ROUTES,6,3099,1910.7531174805472
A-n38-k5.vrp,7,,TIMESPAN,9,2448,1554.065406302577
A-n38-k5.vrp,7,,DIST,6,2706,1473.9185126360874

A-n38-k5.vrp,7,,ROUTES,6,3348,2106.1382239781324
A-n38-k5.vrp,7,,TIMESPAN,7,2604,1646.5711225252003
A-n38-k5.vrp,7,,DIST,8,2670,1439.2211904954622

A-n39-k5.vrp,7,,ROUTES,6,3229,2005.533782735722
A-n39-k5.vrp,7,,TIMESPAN,13,2988,1865.8018656116187
A-n39-k5.vrp,7,,DIST,6,2916,1498.7451677499287

A-n39-k5.vrp,7,,ROUTES,6,3776,2233.68053216945
A-n39-k5.vrp,7,,TIMESPAN,6,2796,1745.8293739258015
A-n39-k5.vrp,7,,DIST,7,3650,1724.9604308847283

A-n39-k5.vrp,7,,ROUTES,6,3497,2136.0882186064573
A-n39-k5.vrp,7,,TIMESPAN,6,3008,1596.1095670491125
A-n39-k5.vrp,7,,DIST,6,2897,1720.5556888554142

A-n39-k5.vrp,7,,ROUTES,6,3728,2276.704785923466
A-n39-k5.vrp,7,,TIMESPAN,7,2860,1728.01023441738
A-n39-k5.vrp,7,,DIST,7,3451,1700.3810122939426

A-n39-k5.vrp,7,,ROUTES,6,3159,1875.5802340039409
A-n39-k5.vrp,7,,TIMESPAN,7,2910,1798.9238419223464
A-n39-k5.vrp,7,,DIST,6,3105,1742.8518952137429

A-n39-k5.vrp,7,,ROUTES,6,3357,2043.6848357626018
A-n39-k5.vrp,7,,TIMESPAN,6,2924,1863.0544567049171
A-n39-k5.vrp,7,,DIST,7,3351,1812.9933045183795

A-n39-k5.vrp,7,,ROUTES,6,3499,2028.6495285245346
A-n39-k5.vrp,7,,TIMESPAN,9,3030,1835.4658825187355
A-n39-k5.vrp,7,,DIST,7,3049,1707.6956944969177

A-n39-k5.vrp,7,,ROUTES,7,3459,2216.968625858006
A-n39-k5.vrp,7,,TIMESPAN,14,2771,1786.6929832406965
A-n39-k5.vrp,7,,DIST,6,2883,1480.8889387756815

A-n39-k5.vrp,7,,ROUTES,7,3739,2225.2205757513957
A-n39-k5.vrp,7,,TIMESPAN,6,2606,1711.7985366835185
A-n39-k5.vrp,7,,DIST,7,3284,1721.0403504927078

A-n39-k5.vrp,7,,ROUTES,6,3542,2049.587489302031
A-n39-k5.vrp,7,,TIMESPAN,15,2960,1966.0974108998887
A-n39-k5.vrp,7,,DIST,10,3115,1735.2467160535812

A-n39-k6.vrp,7,,ROUTES,7,3461,2186.082460463833
A-n39-k6.vrp,7,,TIMESPAN,16,2942,2377.4970502228853
A-n39-k6.vrp,7,,DIST,7,3060,1589.4812711222623

A-n39-k6.vrp,7,,ROUTES,7,3446,2045.3302607150847
A-n39-k6.vrp,7,,TIMESPAN,13,2873,1821.8513547286836
A-n39-k6.vrp,7,,DIST,8,3386,1655.6509314483608

A-n39-k6.vrp,7,,ROUTES,7,3745,2231.7608313490286
A-n39-k6.vrp,7,,TIMESPAN,7,2447,1635.7918404058064
A-n39-k6.vrp,7,,DIST,8,3452,1790.1834209660806

A-n39-k6.vrp,7,,ROUTES,7,3515,2118.6787955225363
A-n39-k6.vrp,7,,TIMESPAN,8,3118,1931.227521400016
A-n39-k6.vrp,7,,DIST,8,3000,1663.0725716207603

A-n39-k6.vrp,7,,ROUTES,7,4164,2344.694610214754
A-n39-k6.vrp,7,,TIMESPAN,7,3027,1916.2642863055496
A-n39-k6.vrp,7,,DIST,7,2980,1688.3825988754297

A-n39-k6.vrp,7,,ROUTES,6,3518,2205.1902605208857
A-n39-k6.vrp,7,,TIMESPAN,7,2936,1681.521935704384
A-n39-k6.vrp,7,,DIST,8,2950,1512.8267859059147

A-n39-k6.vrp,7,,ROUTES,7,3654,2319.3466947601605
A-n39-k6.vrp,7,,TIMESPAN,14,3059,2501.249782145821
A-n39-k6.vrp,7,,DIST,7,3153,1639.6656995441342

A-n39-k6.vrp,7,,ROUTES,7,3728,2221.2952948507736
A-n39-k6.vrp,7,,TIMESPAN,7,3080,1824.2656883407826
A-n39-k6.vrp,7,,DIST,7,3100,1644.5679981678124

A-n39-k6.vrp,7,,ROUTES,7,3748,2196.3397277172135
A-n39-k6.vrp,7,,TIMESPAN,7,2603,1665.8725306067058
A-n39-k6.vrp,7,,DIST,7,2965,1769.0951254269773

A-n39-k6.vrp,7,,ROUTES,7,3681,2294.802282559452
A-n39-k6.vrp,7,,TIMESPAN,15,2739,1843.5936312930419
A-n39-k6.vrp,7,,DIST,6,2516,1394.6599358832655

A-n44-k7.vrp,7,,ROUTES,8,4399,2540.64089990602
A-n44-k7.vrp,7,,TIMESPAN,14,3483,2249.2462707465056
A-n44-k7.vrp,7,,DIST,7,3841,2075.1019918167353

A-n44-k7.vrp,7,,ROUTES,7,3988,2296.2933408578606
A-n44-k7.vrp,7,,TIMESPAN,10,3328,2022.03735667099
A-n44-k7.vrp,7,,DIST,10,3134,1924.5024209030835

A-n44-k7.vrp,7,,ROUTES,7,4122,2252.4896126414565
A-n44-k7.vrp,7,,TIMESPAN,7,3345,2105.8837440804114
A-n44-k7.vrp,7,,DIST,10,4229,2106.8327721930873

A-n44-k7.vrp,7,,ROUTES,7,3956,2331.687412616224
A-n44-k7.vrp,7,,TIMESPAN,8,3481,2092.59930883164
A-n44-k7.vrp,7,,DIST,8,3720,2098.3829120527544

A-n44-k7.vrp,7,,ROUTES,7,4121,2521.7944516002267
A-n44-k7.vrp,7,,TIMESPAN,14,3614,2355.5845218203103
A-n44-k7.vrp,7,,DIST,8,3890,2040.247992111075

A-n44-k7.vrp,7,,ROUTES,7,4215,2342.4485936175993
A-n44-k7.vrp,7,,TIMESPAN,14,3517,2626.041143911827
A-n44-k7.vrp,7,,DIST,8,3971,1990.9985508131422

A-n44-k7.vrp,7,,ROUTES,7,4247,2618.0632179701865
A-n44-k7.vrp,7,,TIMESPAN,9,3640,2240.9376272180966
A-n44-k7.vrp,7,,DIST,14,3589,2154.6979274764362

A-n44-k7.vrp,7,,ROUTES,7,3896,2475.2278390785627
A-n44-k7.vrp,7,,TIMESPAN,9,3454,2127.9884280656424
A-n44-k7.vrp,7,,DIST,9,4072,2075.1211862072623

A-n44-k7.vrp,7,,ROUTES,7,3922,2411.236452734959
A-n44-k7.vrp,7,,TIMESPAN,11,3624,2301.8029038828818
A-n44-k7.vrp,7,,DIST,8,3636,1943.8835761741798

A-n44-k7.vrp,7,,ROUTES,7,3922,2362.1494476309476
A-n44-k7.vrp,7,,TIMESPAN,8,3275,1964.2949489011194
A-n44-k7.vrp,7,,DIST,8,4206,1973.325215382072

A-n45-k6.vrp,7,,ROUTES,8,4490,2780.844308342884
A-n45-k6.vrp,7,,TIMESPAN,10,3801,2281.4580420288116
A-n45-k6.vrp,7,,DIST,11,3479,1915.3410732133373

A-n45-k6.vrp,7,,ROUTES,7,4250,2701.5404649568663
A-n45-k6.vrp,7,,TIMESPAN,9,3427,2147.750219740503
A-n45-k6.vrp,7,,DIST,8,3972,1990.4604496238885

A-n45-k6.vrp,7,,ROUTES,8,4846,2860.4380716948876
A-n45-k6.vrp,7,,TIMESPAN,16,3747,2294.829027050539
A-n45-k6.vrp,7,,DIST,8,4031,2012.289159968351

A-n45-k6.vrp,7,,ROUTES,8,4778,2704.3696887166852
A-n45-k6.vrp,7,,TIMESPAN,12,3396,2655.1329283399446
A-n45-k6.vrp,7,,DIST,9,4364,1985.4221222450726

A-n45-k6.vrp,7,,ROUTES,8,4854,2934.8106484423442
A-n45-k6.vrp,7,,TIMESPAN,11,3904,2399.75320453702
A-n45-k6.vrp,7,,DIST,10,4300,2232.9279400175315

A-n45-k6.vrp,7,,ROUTES,8,4693,2568.5312513593785
A-n45-k6.vrp,7,,TIMESPAN,7,3485,2190.2182853797763
A-n45-k6.vrp,7,,DIST,8,4201,2056.83194197413

A-n45-k6.vrp,7,,ROUTES,8,4399,2655.6407196383516
A-n45-k6.vrp,7,,TIMESPAN,8,3356,2045.7742860962085
A-n45-k6.vrp,7,,DIST,8,4198,1976.0619645306365

A-n45-k6.vrp,7,,ROUTES,8,4481,2732.7812115551255
A-n45-k6.vrp,7,,TIMESPAN,7,3594,2263.878932604017
A-n45-k6.vrp,7,,DIST,8,3749,2082.292683150303

A-n45-k6.vrp,7,,ROUTES,8,4794,2864.530658909992
A-n45-k6.vrp,7,,TIMESPAN,12,3482,2264.6541209241536
A-n45-k6.vrp,7,,DIST,8,4441,2141.8978859567505

A-n45-k6.vrp,7,,ROUTES,8,4614,2673.4909686899755
A-n45-k6.vrp,7,,TIMESPAN,7,3286,1962.5442563747602
A-n45-k6.vrp,7,,DIST,8,3889,2237.80579853585

A-n45-k7.vrp,7,,ROUTES,7,4093,2500.0744892785165
A-n45-k7.vrp,7,,TIMESPAN,8,3617,2369.27667972325
A-n45-k7.vrp,7,,DIST,8,3681,2211.186520461717

A-n45-k7.vrp,7,,ROUTES,8,4233,2288.950332211285
A-n45-k7.vrp,7,,TIMESPAN,9,3784,2312.0562691321056
A-n45-k7.vrp,7,,DIST,8,3725,2213.53364390509

A-n45-k7.vrp,7,,ROUTES,8,4185,2646.187275231777
A-n45-k7.vrp,7,,TIMESPAN,8,3835,2225.6373223792384
A-n45-k7.vrp,7,,DIST,8,3884,2262.445375917622

A-n45-k7.vrp,7,,ROUTES,8,4303,2500.8474714645763
A-n45-k7.vrp,7,,TIMESPAN,8,3847,2419.380798498861
A-n45-k7.vrp,7,,DIST,8,3906,2296.1446576019584

A-n45-k7.vrp,7,,ROUTES,8,4049,2385.9866618416
A-n45-k7.vrp,7,,TIMESPAN,7,3576,2334.3691202114774
A-n45-k7.vrp,7,,DIST,8,4068,2155.148008032788

A-n45-k7.vrp,7,,ROUTES,8,4369,2651.1742318445267
A-n45-k7.vrp,7,,TIMESPAN,8,3916,2412.234160969964
A-n45-k7.vrp,7,,DIST,8,4306,2308.303939784302

A-n45-k7.vrp,7,,ROUTES,8,4045,2480.1735957195315
A-n45-k7.vrp,7,,TIMESPAN,13,3968,2530.712312186181
A-n45-k7.vrp,7,,DIST,10,4345,2337.2918113006654

A-n45-k7.vrp,7,,ROUTES,8,4440,2598.1516060914455
A-n45-k7.vrp,7,,TIMESPAN,8,3884,2483.420855755475
A-n45-k7.vrp,7,,DIST,9,4380,2271.2602938983864

A-n45-k7.vrp,7,,ROUTES,7,3962,2500.4338346463464
A-n45-k7.vrp,7,,TIMESPAN,8,3984,2511.667950157266
A-n45-k7.vrp,7,,DIST,8,3742,2172.9092348958334

A-n45-k7.vrp,7,,ROUTES,8,4538,2685.97393135169
A-n45-k7.vrp,7,,TIMESPAN,9,4031,2652.036785268558
A-n45-k7.vrp,7,,DIST,9,3852,2287.202129179218

A-n46-k7.vrp,7,,ROUTES,8,4292,2501.9656777603996
A-n46-k7.vrp,7,,TIMESPAN,13,3465,2169.689431010967
A-n46-k7.vrp,7,,DIST,9,3876,2154.1815387553825

A-n46-k7.vrp,7,,ROUTES,8,4217,2463.958634673906
A-n46-k7.vrp,7,,TIMESPAN,8,3654,2692.016513857839
A-n46-k7.vrp,7,,DIST,17,3860,2158.940967085886

A-n46-k7.vrp,7,,ROUTES,8,4490,2519.6422885996476
A-n46-k7.vrp,7,,TIMESPAN,14,3150,1959.6258625559278
A-n46-k7.vrp,7,,DIST,8,4092,2106.6757618698366

