
A-n33-k5.vrp,13,,TIMESPAN,5,1719,1160.404078996027
A-n33-k5.vrp,13,,DIST,5,1800,1201.4180249550363

A-n33-k5.vrp,13,,ROUTES,5,2726,1830.6445008674657
A-n33-k5.vrp,13,,TIMESPAN,5,1555,1013.1104548363662
A-n33-k5.vrp,13,,DIST,5,1478,998.2489590976392

A-n33-k5.vrp,13,,ROUTES,5,2623,1742.6410270108704
A-n33-k5.vrp,13,,TIMESPAN,5,1771,1193.2021194695255
A-n33-k5.vrp,13,,DIST,5,1683,1126.827453603431

A-n33-k5.vrp,13,,ROUTES,5,2357,1568.7725969412961
A-n33-k5.vrp,13,,TIMESPAN,10,1769,1195.363069467901
A-n33-k5.vrp,13,,DIST,5,1569,1045.8187620866843

A-n33-k5.vrp,13,,ROUTES,5,2936,1949.4671295624744
A-n33-k5.vrp,13,,TIMESPAN,8,1631,1102.3689686062503
A-n33-k5.vrp,13,,DIST,5,1639,1108.1957362895735

A-n33-k5.vrp,13,,ROUTES,5,2482,1669.302111132979
A-n33-k5.vrp,13,,TIMESPAN,5,1777,1181.8938196446
A-n33-k5.vrp,13,,DIST,7,1634,1085.0267191422588

A-n33-k5.vrp,13,,ROUTES,5,2969,1994.4138308320237
A-n33-k5.vrp,13,,TIMESPAN,5,1839,1237.5642771995886
A-n33-k5.vrp,13,,DIST,8,1712,1128.086188664637

A-n33-k5.vrp,13,,ROUTES,5,2208,1485.655033559678
A-n33-k5.vrp,13,,TIMESPAN,5,1708,1151.9621049735465
A-n33-k5.vrp,13,,DIST,5,1719,1160.0167077868443

A-n33-k5.vrp,13,,ROUTES,5,2698,1809.7199716738605
A-n33-k5.vrp,13,,TIMESPAN,5,1641,1106.936308149802
A-n33-k5.vrp,13,,DIST,5,1715,1134.6326394331847

A-n33-k6.vrp,13,,ROUTES,6,2670,1783.0892417711652
A-n33-k6.vrp,13,,TIMESPAN,6,1837,1184.2239449502083
A-n33-k6.vrp,13,,DIST,6,1914,1255.886397620657

A-n33-k6.vrp,13,,ROUTES,6,2613,1754.7954991054537
A-n33-k6.vrp,13,,TIMESPAN,6,1781,1188.9316559787917
A-n33-k6.vrp,13,,DIST,6,1765,1189.33114447146

A-n33-k6.vrp,13,,ROUTES,6,2545,1692.1885242551848
A-n33-k6.vrp,13,,TIMESPAN,9,1869,1252.0580846599983
A-n33-k6.vrp,13,,DIST,7,1727,1157.7103083443728

A-n33-k6.vrp,13,,ROUTES,6,2786,1870.6168020642513
A-n33-k6.vrp,13,,TIMESPAN,7,1540,1039.3988870357625
A-n33-k6.vrp,13,,DIST,7,1885,1229.595987549198

A-n33-k6.vrp,13,,ROUTES,6,2533,1701.1597490504269
A-n33-k6.vrp,13,,TIMESPAN,11,1908,1256.496540554297
A-n33-k6.vrp,13,,DIST,6,1714,1155.8797997357851

A-n33-k6.vrp,13,,ROUTES,6,2520,1695.1828479298797
A-n33-k6.vrp,13,,TIMESPAN,7,1590,1072.0188461647392
A-n33-k6.vrp,13,,DIST,7,1619,1087.9882481492023

A-n33-k6.vrp,13,,ROUTES,6,2726,1807.2604246847047
A-n33-k6.vrp,13,,TIMESPAN,6,1738,1172.882781244923
A-n33-k6.vrp,13,,DIST,6,1715,1156.414870208309

A-n33-k6.vrp,13,,ROUTES,6,2703,1816.0041070791372
A-n33-k6.vrp,13,,TIMESPAN,6,1819,1214.9524379261711
A-n33-k6.vrp,13,,DIST,7,1923,1252.5207567408622

A-n33-k6.vrp,13,,ROUTES,6,2688,1786.6808363549244
A-n33-k6.vrp,13,,TIMESPAN,9,1708,1120.9872709980623
A-n33-k6.vrp,13,,DIST,6,1581,1039.7287673787325

A-n33-k6.vrp,13,,ROUTES,6,2579,1707.0124229007379
A-n33-k6.vrp,13,,TIMESPAN,7,1768,1152.7799559069838
A-n33-k6.vrp,13,,DIST,6,1872,1227.450953203548

A-n34-k5.vrp,13,,ROUTES,5,2727,1832.4767470780757
A-n34-k5.vrp,13,,TIMESPAN,7,1977,1332.6690850136326
A-n34-k5.vrp,13,,DIST,5,2136,1436.4873500616652

A-n34-k5.vrp,13,,ROUTES,5,2646,1774.5508557420385
A-n34-k5.vrp,13,,TIMESPAN,5,2277,1530.580524428214
A-n34-k5.vrp,13,,DIST,6,2063,1389.9941643393784

A-n34-k5.vrp,13,,ROUTES,5,3048,2044.2671744949503
A-n34-k5.vrp,13,,TIMESPAN,5,2021,1360.367556920298
A-n34-k5.vrp,13,,DIST,6,2109,1419.356063099138

A-n34-k5.vrp,13,,ROUTES,5,2882,1935.2329188789731
A-n34-k5.vrp,13,,TIMESPAN,5,2202,1480.6878545432135
A-n34-k5.vrp,13,,DIST,5,1929,1299.80052059092

A-n34-k5.vrp,13,,ROUTES,5,2954,1983.250236202824
A-n34-k5.vrp,13,,TIMESPAN,7,2299,1545.4238691687242
A-n34-k5.vrp,13,,DIST,5,1961,1319.0866288219318

A-n34-k5.vrp,13,,ROUTES,5,2792,1871.1520546950255
A-n34-k5.vrp,13,,TIMESPAN,9,2176,1449.0455220027943
A-n34-k5.vrp,13,,DIST,10,2244,1511.160719169456

A-n34-k5.vrp,13,,ROUTES,5,3005,2017.3281953557748
A-n34-k5.vrp,13,,TIMESPAN,5,1902,1273.856363474041
A-n34-k5.vrp,13,,DIST,6,2062,1388.6281939730343

A-n34-k5.vrp,13,,ROUTES,5,3246,2178.574700703002
A-n34-k5.vrp,13,,TIMESPAN,5,2034,1369.1284244724302
A-n34-k5.vrp,13,,DIST,5,1861,1248.9343554893605

A-n34-k5.vrp,13,,ROUTES,5,2568,1723.9934911917205
A-n34-k5.vrp,13,,TIMESPAN,5,2201,1470.529261433795
A-n34-k5.vrp,13,,DIST,5,1936,1303.8295578610932

A-n34-k5.vrp,13,,ROUTES,5,2918,1956.9348259192518
A-n34-k5.vrp,13,,TIMESPAN,6,1993,1341.3778931538636
A-n34-k5.vrp,13,,DIST,6,2044,1376.3518284193997

A-n36-k5.vrp,13,,ROUTES,5,3092,2076.4229949422565
A-n36-k5.vrp,13,,TIMESPAN,5,2123,2071.1328336878805
A-n36-k5.vrp,13,,DIST,5,2461,1655.6214029402845

A-n36-k5.vrp,13,,ROUTES,5,3049,2047.9068181488722
A-n36-k5.vrp,13,,TIMESPAN,5,2518,1692.8799621775183
A-n36-k5.vrp,13,,DIST,6,2405,1617.3368594375654

A-n36-k5.vrp,13,,ROUTES,5,3039,2040.392302344235
A-n36-k5.vrp,13,,TIMESPAN,7,2211,2089.556574334483
A-n36-k5.vrp,13,,DIST,5,2599,1747.5818861479204

A-n36-k5.vrp,13,,ROUTES,5,3088,2072.3087250191247
A-n36-k5.vrp,13,,TIMESPAN,6,2373,2253.1523444942854
A-n36-k5.vrp,13,,DIST,5,2503,1683.2798865536265

A-n36-k5.vrp,13,,ROUTES,5,2749,1847.9289869379083
A-n36-k5.vrp,13,,TIMESPAN,5,1988,1988.3041337324353
A-n36-k5.vrp,13,,DIST,5,2518,1673.6373895007794

A-n36-k5.vrp,13,,ROUTES,5,2820,1893.283633573395
A-n36-k5.vrp,13,,TIMESPAN,5,2168,1459.4367833911008
A-n36-k5.vrp,13,,DIST,5,2382,1601.2683816825552

A-n36-k5.vrp,13,,ROUTES,5,3363,2253.693333438137
A-n36-k5.vrp,13,,TIMESPAN,5,2155,1450.847455510779
A-n36-k5.vrp,13,,DIST,5,2363,1588.5420863070472

A-n36-k5.vrp,13,,ROUTES,5,3189,2141.3886953772317
A-n36-k5.vrp,13,,TIMESPAN,7,2257,2171.532895269173
A-n36-k5.vrp,13,,DIST,5,2361,1587.1353469828205

A-n36-k5.vrp,13,,ROUTES,5,3031,2034.4338310776002
A-n36-k5.vrp,13,,TIMESPAN,5,2410,1620.5208956738252
A-n36-k5.vrp,13,,DIST,6,2291,1541.2740439565446

A-n36-k5.vrp,13,,ROUTES,5,2924,1964.2188045003795
A-n36-k5.vrp,13,,TIMESPAN,5,2381,1602.2033115806087
A-n36-k5.vrp,13,,DIST,5,2482,1667.5870611585651

A-n37-k5.vrp,13,,ROUTES,5,2884,1936.7435478136615
A-n37-k5.vrp,13,,TIMESPAN,5,1772,1194.8085473529602
A-n37-k5.vrp,13,,DIST,5,1924,1297.9458758540184

A-n37-k5.vrp,13,,ROUTES,5,3035,2036.980619820547
A-n37-k5.vrp,13,,TIMESPAN,5,1838,1239.4733555210998
A-n37-k5.vrp,13,,DIST,11,1846,1213.757385445751

A-n37-k5.vrp,13,,ROUTES,5,2974,1997.069117632127
A-n37-k5.vrp,13,,TIMESPAN,5,2080,1401.6609777335448
A-n37-k5.vrp,13,,DIST,7,1813,1220.707654344514

A-n37-k5.vrp,13,,ROUTES,5,2741,1842.3131659711487
A-n37-k5.vrp,13,,TIMESPAN,5,1875,1264.6169690508466
A-n37-k5.vrp,13,,DIST,5,2014,1356.7346164001663

A-n37-k5.vrp,13,,ROUTES,5,2704,1816.7527466502795
A-n37-k5.vrp,13,,TIMESPAN,5,2025,1362.814509824866
A-n37-k5.vrp,13,,DIST,5,1740,1174.594039539267

A-n37-k5.vrp,13,,ROUTES,5,2849,1914.3378506795552
A-n37-k5.vrp,13,,TIMESPAN,5,1918,1287.8493142087732
A-n37-k5.vrp,13,,DIST,6,1864,1256.7414503994773

A-n37-k5.vrp,13,,ROUTES,5,3004,2019.82117481054
A-n37-k5.vrp,13,,TIMESPAN,5,1891,1276.317040189514
A-n37-k5.vrp,13,,DIST,5,1743,1154.1783564033335

A-n37-k5.vrp,13,,ROUTES,5,2845,1910.1547100633059
A-n37-k5.vrp,13,,TIMESPAN,5,1749,1180.3680004668288
A-n37-k5.vrp,13,,DIST,5,2010,1352.226634829446

A-n37-k5.vrp,13,,ROUTES,5,2955,1984.2143248839075
A-n37-k5.vrp,13,,TIMESPAN,5,1932,1301.509317341392
A-n37-k5.vrp,13,,DIST,5,2023,1363.3112445212557

A-n37-k5.vrp,13,,ROUTES,5,2892,1941.9465265536066
A-n37-k5.vrp,13,,TIMESPAN,5,1887,1272.0302738612374
A-n37-k5.vrp,13,,DIST,5,1891,1274.1685448299086

A-n37-k6.vrp,13,,ROUTES,6,2992,2010.243643238804
A-n37-k6.vrp,13,,TIMESPAN,7,2486,1670.2709483017684
A-n37-k6.vrp,13,,DIST,8,2640,1753.2381591649114

A-n37-k6.vrp,13,,ROUTES,6,3334,2227.117409842604
A-n37-k6.vrp,13,,TIMESPAN,6,2687,1804.7133556857834
A-n37-k6.vrp,13,,DIST,7,2373,1594.4551457436685

A-n37-k6.vrp,13,,ROUTES,6,3133,2104.6322777889955
A-n37-k6.vrp,13,,TIMESPAN,6,2631,1771.4660273730294
A-n37-k6.vrp,13,,DIST,7,2675,1799.0892228138546

A-n37-k6.vrp,13,,ROUTES,6,3188,2140.98535296485
A-n37-k6.vrp,13,,TIMESPAN,6,2656,1773.9208201502106
A-n37-k6.vrp,13,,DIST,7,2610,1753.3891953105935

A-n37-k6.vrp,13,,ROUTES,6,3166,2107.2240986140196
A-n37-k6.vrp,13,,TIMESPAN,7,2635,1769.7522369558787
A-n37-k6.vrp,13,,DIST,7,2611,1754.4752104118047

A-n37-k6.vrp,13,,ROUTES,6,3099,2079.548977086406
A-n37-k6.vrp,13,,TIMESPAN,7,2592,1744.2054375026084
A-n37-k6.vrp,13,,DIST,7,2406,1598.83409782137

A-n37-k6.vrp,13,,ROUTES,6,3310,2221.498332350807
A-n37-k6.vrp,13,,TIMESPAN,7,2410,2240.9097270951297
A-n37-k6.vrp,13,,DIST,6,2375,1597.4081203433113

A-n37-k6.vrp,13,,ROUTES,6,3179,2134.205020984046
A-n37-k6.vrp,13,,TIMESPAN,6,2680,1801.6943853175096
A-n37-k6.vrp,13,,DIST,11,2586,1739.6074207556771

A-n37-k6.vrp,13,,ROUTES,6,3068,2058.8958051651202
A-n37-k6.vrp,13,,TIMESPAN,10,2467,1659.5418582841626
A-n37-k6.vrp,13,,DIST,7,2631,1770.7963556190916

A-n37-k6.vrp,13,,ROUTES,6,3211,2155.8842917578345
A-n37-k6.vrp,13,,TIMESPAN,9,2597,2393.968915879499
A-n37-k6.vrp,13,,DIST,6,2615,1751.023577801101

A-n38-k5.vrp,13,,ROUTES,5,3257,2184.1249541367006
A-n38-k5.vrp,13,,TIMESPAN,6,2221,1486.1182229436447
A-n38-k5.vrp,13,,DIST,6,2109,1418.7050609638693

A-n38-k5.vrp,13,,ROUTES,5,3346,2246.6669574765256
A-n38-k5.vrp,13,,TIMESPAN,12,2131,1415.5250158755491
A-n38-k5.vrp,13,,DIST,8,1907,1258.3917417715647

A-n38-k5.vrp,13,,ROUTES,5,3305,2216.4674487849747
A-n38-k5.vrp,13,,TIMESPAN,6,2228,1500.0327422098833
A-n38-k5.vrp,13,,DIST,6,2185,1471.1198656612974

A-n38-k5.vrp,13,,ROUTES,5,3467,2326.2037220029524
A-n38-k5.vrp,13,,TIMESPAN,7,2018,1362.364202398188
A-n38-k5.vrp,13,,DIST,6,2105,1403.5888477631381

A-n38-k5.vrp,13,,ROUTES,5,2756,1823.4204960353763
A-n38-k5.vrp,13,,TIMESPAN,5,2174,1463.6694403962133
A-n38-k5.vrp,13,,DIST,6,2210,1465.3269601903921

A-n38-k5.vrp,13,,ROUTES,5,2761,1848.0102483910107
A-n38-k5.vrp,13,,TIMESPAN,6,2014,1357.2760898918496
A-n38-k5.vrp,13,,DIST,5,1937,1299.7849770087691

A-n38-k5.vrp,13,,ROUTES,5,3397,2251.3230146344476
A-n38-k5.vrp,13,,TIMESPAN,6,2235,1486.9351443075757
A-n38-k5.vrp,13,,DIST,7,2227,1499.6116678998114

A-n38-k5.vrp,13,,ROUTES,5,3107,2085.2146002731834
A-n38-k5.vrp,13,,TIMESPAN,9,2188,1476.354010970328
A-n38-k5.vrp,13,,DIST,6,2229,1501.7574184225587

A-n38-k5.vrp,13,,ROUTES,5,2928,1959.961205563829
A-n38-k5.vrp,13,,TIMESPAN,6,2205,1485.3141148370323
A-n38-k5.vrp,13,,DIST,5,2145,1444.2610198266643

A-n38-k5.vrp,13,,ROUTES,5,3016,2025.6259800733787
A-n38-k5.vrp,13,,TIMESPAN,6,2029,1370.0509205977175
A-n38-k5.vrp,13,,DIST,6,2085,1394.1158387503594

A-n39-k5.vrp,13,,ROUTES,5,3350,2249.122421723029
A-n39-k5.vrp,13,,TIMESPAN,8,2522,2311.2679679983307
A-n39-k5.vrp,13,,DIST,6,2572,1696.7559541104417

A-n39-k5.vrp,13,,ROUTES,5,3062,2056.523862335291
A-n39-k5.vrp,13,,TIMESPAN,5,2399,2208.100719864569
A-n39-k5.vrp,13,,DIST,5,2459,1652.9293897267867

A-n39-k5.vrp,13,,ROUTES,5,3297,2214.0647742669944
A-n39-k5.vrp,13,,TIMESPAN,5,2163,2099.965813550349
A-n39-k5.vrp,13,,DIST,10,2401,1617.922074479309

A-n39-k5.vrp,13,,ROUTES,5,3172,2127.97410628057
A-n39-k5.vrp,13,,TIMESPAN,8,2499,1684.5296713571863
A-n39-k5.vrp,13,,DIST,6,2505,1686.7595590502808

A-n39-k5.vrp,13,,ROUTES,5,3515,2360.3717777280112
A-n39-k5.vrp,13,,TIMESPAN,6,2487,1663.8897265618534
A-n39-k5.vrp,13,,DIST,6,2604,1752.5466346201003

A-n39-k5.vrp,13,,ROUTES,5,3084,2072.640778331396
A-n39-k5.vrp,13,,TIMESPAN,5,2496,1667.7754330424968
A-n39-k5.vrp,13,,DIST,5,2498,1683.2164710120655

A-n39-k5.vrp,13,,ROUTES,5,3306,2221.240954772693
A-n39-k5.vrp,13,,TIMESPAN,6,2289,2174.723088187849
A-n39-k5.vrp,13,,DIST,8,2533,1695.249731788391

A-n39-k5.vrp,13,,ROUTES,5,3168,2128.116272140133
A-n39-k5.vrp,13,,TIMESPAN,5,2219,2096.0954991101785
A-n39-k5.vrp,13,,DIST,6,2609,1740.022195662232

A-n39-k5.vrp,13,,ROUTES,5,3216,2150.0229367344655
A-n39-k5.vrp,13,,TIMESPAN,8,2486,2321.2194922210765
A-n39-k5.vrp,13,,DIST,5,2488,1672.5802072447198

A-n39-k5.vrp,13,,ROUTES,5,3164,2124.2799858747967
A-n39-k5.vrp,13,,TIMESPAN,7,2413,2266.989867811627
A-n39-k5.vrp,13,,DIST,5,2384,1576.6771898175887

A-n39-k6.vrp,13,,ROUTES,6,3707,2485.064657396294
A-n39-k6.vrp,13,,TIMESPAN,11,2628,1768.1204793549987
A-n39-k6.vrp,13,,DIST,6,2494,1678.0231122062846

A-n39-k6.vrp,13,,ROUTES,6,3193,2143.843364321321
A-n39-k6.vrp,13,,TIMESPAN,11,2480,1669.1077376241597
A-n39-k6.vrp,13,,DIST,6,2528,1699.6346250395682

A-n39-k6.vrp,13,,ROUTES,6,3375,2264.2775531322795
A-n39-k6.vrp,13,,TIMESPAN,7,2502,1680.813450386083
A-n39-k6.vrp,13,,DIST,6,2156,1451.4079580649982

A-n39-k6.vrp,13,,ROUTES,6,3400,2281.6259467696236
A-n39-k6.vrp,13,,TIMESPAN,6,2275,1529.1323773117904
A-n39-k6.vrp,13,,DIST,6,2570,1728.7395322839147

A-n39-k6.vrp,13,,ROUTES,6,3353,2249.696046936889
A-n39-k6.vrp,13,,TIMESPAN,11,2439,1640.5620873178773
A-n39-k6.vrp,13,,DIST,6,2369,1593.8007162917875

A-n39-k6.vrp,13,,ROUTES,6,3605,2417.246878854336
A-n39-k6.vrp,13,,TIMESPAN,7,2689,1808.9682737965973
A-n39-k6.vrp,13,,DIST,6,2540,1706.79121636395

A-n39-k6.vrp,13,,ROUTES,6,3640,2441.4229905412417
A-n39-k6.vrp,13,,TIMESPAN,6,2463,1655.6812396428752
A-n39-k6.vrp,13,,DIST,6,2479,1666.5111324580612

A-n39-k6.vrp,13,,ROUTES,6,3449,2316.9778424733177
A-n39-k6.vrp,13,,TIMESPAN,6,2396,1613.1149291957959
A-n39-k6.vrp,13,,DIST,6,2480,1655.978594668903

A-n39-k6.vrp,13,,ROUTES,6,3409,2287.7633684825796
A-n39-k6.vrp,13,,TIMESPAN,6,2632,1770.8933812794864
A-n39-k6.vrp,13,,DIST,7,2541,1708.63705553908

A-n39-k6.vrp,13,,ROUTES,6,3362,2257.081999219031
A-n39-k6.vrp,13,,TIMESPAN,6,2161,1454.7920867782216
A-n39-k6.vrp,13,,DIST,6,2313,1557.466480352753

A-n44-k7.vrp,13,,ROUTES,6,3561,2366.399723894396
A-n44-k7.vrp,13,,TIMESPAN,7,3054,2054.7490944856477
A-n44-k7.vrp,13,,DIST,7,3095,2069.4376261840043

A-n44-k7.vrp,13,,ROUTES,6,3709,2466.8847056706672
A-n44-k7.vrp,13,,TIMESPAN,7,2985,2008.1467141986634
A-n44-k7.vrp,13,,DIST,6,2887,1917.8101556409792

A-n44-k7.vrp,13,,ROUTES,6,3575,2403.0828119860143
A-n44-k7.vrp,13,,TIMESPAN,9,2934,1974.7872589554404
A-n44-k7.vrp,13,,DIST,7,2967,1968.3063691662837

A-n44-k7.vrp,13,,ROUTES,6,3719,2498.1006487318123
A-n44-k7.vrp,13,,TIMESPAN,6,2959,1983.9798064917916
A-n44-k7.vrp,13,,DIST,6,2967,1994.7546404200202

A-n44-k7.vrp,13,,ROUTES,6,3719,2490.027580982119
A-n44-k7.vrp,13,,TIMESPAN,9,2753,2487.8901071492905
A-n44-k7.vrp,13,,DIST,7,3178,2119.1438419982405

A-n44-k7.vrp,13,,ROUTES,6,3559,2384.814537136196
A-n44-k7.vrp,13,,TIMESPAN,7,2996,2016.4783232790069
A-n44-k7.vrp,13,,DIST,6,2912,1950.533753215217

A-n44-k7.vrp,13,,ROUTES,6,3694,2481.0472286022205
A-n44-k7.vrp,13,,TIMESPAN,7,2993,2013.0518367498205
A-n44-k7.vrp,13,,DIST,6,3063,2034.0423486755685

A-n44-k7.vrp,13,,ROUTES,6,3635,2443.9223491706625
A-n44-k7.vrp,13,,TIMESPAN,9,3035,2621.4901493196207
A-n44-k7.vrp,13,,DIST,6,3076,2056.9738315086724

A-n44-k7.vrp,13,,ROUTES,6,3301,2219.1886708191514
A-n44-k7.vrp,13,,TIMESPAN,9,2927,1969.6271194974133
A-n44-k7.vrp,13,,DIST,6,2919,1963.3332296383028

A-n44-k7.vrp,13,,ROUTES,6,3638,2443.417180976805
A-n44-k7.vrp,13,,TIMESPAN,7,3098,2081.527256030382
A-n44-k7.vrp,13,,DIST,11,3108,2062.5204432012806

A-n45-k6.vrp,13,,ROUTES,7,4450,2982.7538516933855
A-n45-k6.vrp,13,,TIMESPAN,13,3173,2768.4086003636176
A-n45-k6.vrp,13,,DIST,7,2944,1978.9685973342923

A-n45-k6.vrp,13,,ROUTES,7,4428,2969.2067178399575
A-n45-k6.vrp,13,,TIMESPAN,7,3232,2173.3653336089246
A-n45-k6.vrp,13,,DIST,16,3340,2248.114187521797

A-n45-k6.vrp,13,,ROUTES,7,4193,2812.8380841574703
A-n45-k6.vrp,13,,TIMESPAN,13,2762,2497.5168631892707
A-n45-k6.vrp,13,,DIST,7,3092,2079.4161401597567

A-n45-k6.vrp,13,,ROUTES,7,4310,2864.870346671481
A-n45-k6.vrp,13,,TIMESPAN,7,3002,2016.9679405215143
A-n45-k6.vrp,13,,DIST,7,2849,1914.9376087989897

A-n45-k6.vrp,13,,ROUTES,7,4007,2692.2685319744805
A-n45-k6.vrp,13,,TIMESPAN,7,3010,2677.4942478521307
A-n45-k6.vrp,13,,DIST,8,3285,2192.4398294890925

A-n45-k6.vrp,13,,ROUTES,7,4033,2701.436092973819
A-n45-k6.vrp,13,,TIMESPAN,11,3098,2693.238381077318
A-n45-k6.vrp,13,,DIST,7,3101,2085.2375984856826

A-n45-k6.vrp,13,,ROUTES,7,4208,2820.932357681469
A-n45-k6.vrp,13,,TIMESPAN,7,2847,1913.5981756995006
A-n45-k6.vrp,13,,DIST,8,3397,2253.9073507493854

A-n45-k6.vrp,13,,ROUTES,7,3819,2567.7597046756596
A-n45-k6.vrp,13,,TIMESPAN,7,3036,2043.113823901815
A-n45-k6.vrp,13,,DIST,7,3196,2132.210699571122

A-n45-k6.vrp,13,,ROUTES,7,4046,2716.519950455166
A-n45-k6.vrp,13,,TIMESPAN,7,3198,2146.795561189951
A-n45-k6.vrp,13,,DIST,7,3016,2029.6054081157577

A-n45-k6.vrp,13,,ROUTES,7,3710,2484.0595748573082
A-n45-k6.vrp,13,,TIMESPAN,11,3211,2780.249419208818
A-n45-k6.vrp,13,,DIST,12,3377,2268.9223403929836

A-n45-k7.vrp,13,,ROUTES,7,3600,2419.9710045233396
A-n45-k7.vrp,13,,TIMESPAN,7,3341,2242.5395136076954
A-n45-k7.vrp,13,,DIST,7,3331,2240.4963877712594

A-n45-k7.vrp,13,,ROUTES,7,4021,2697.9202355518614
A-n45-k7.vrp,13,,TIMESPAN,8,3353,2253.612608301286
A-n45-k7.vrp,13,,DIST,7,3267,2166.2902163540184

A-n45-k7.vrp,13,,ROUTES,7,4087,2743.2855218522636
A-n45-k7.vrp,13,,TIMESPAN,7,3296,2216.1979264987253
A-n45-k7.vrp,13,,DIST,7,3417,2265.6465207667015

A-n45-k7.vrp,13,,ROUTES,7,3717,2497.00465671718
A-n45-k7.vrp,13,,TIMESPAN,7,3256,2185.636931073143
A-n45-k7.vrp,13,,DIST,7,3442,2314.043324610525

A-n45-k7.vrp,13,,ROUTES,7,4188,2810.7680456196663
A-n45-k7.vrp,13,,TIMESPAN,8,3330,2240.005568036238
A-n45-k7.vrp,13,,DIST,7,3156,2107.533014485692

A-n45-k7.vrp,13,,ROUTES,7,4003,2665.52089147697
A-n45-k7.vrp,13,,TIMESPAN,7,3321,2231.332723198495
A-n45-k7.vrp,13,,DIST,7,3264,2179.477543113862

A-n45-k7.vrp,13,,ROUTES,7,3835,2574.068671990078
A-n45-k7.vrp,13,,TIMESPAN,7,3285,2192.058345644306
A-n45-k7.vrp,13,,DIST,7,3279,2204.0517667996273

A-n45-k7.vrp,13,,ROUTES,7,3749,2517.570272594547
A-n45-k7.vrp,13,,TIMESPAN,11,3416,2276.539518390747
A-n45-k7.vrp,13,,DIST,11,3354,2219.282393677662

A-n45-k7.vrp,13,,ROUTES,7,3893,2613.364835549252
A-n45-k7.vrp,13,,TIMESPAN,7,3273,2198.8634422893497
A-n45-k7.vrp,13,,DIST,7,3356,2230.5373864851886

A-n45-k7.vrp,13,,ROUTES,7,3966,2663.2478817384763
A-n45-k7.vrp,13,,TIMESPAN,7,3386,2272.9994656257536
A-n45-k7.vrp,13,,DIST,7,3352,2253.4966361020165

A-n46-k7.vrp,13,,ROUTES,7,3705,2487.84500005651
A-n46-k7.vrp,13,,TIMESPAN,7,3082,2035.0901488926304
A-n46-k7.vrp,13,,DIST,7,3050,2050.4250933537605

A-n46-k7.vrp,13,,ROUTES,7,4172,2801.250402563562
A-n46-k7.vrp,13,,TIMESPAN,7,2813,1894.0842089348153
A-n46-k7.vrp,13,,DIST,7,2791,1876.9431100256224

A-n46-k7.vrp,13,,ROUTES,7,3572,2401.163552133529
A-n46-k7.vrp,13,,TIMESPAN,7,2927,1970.5030309568751
A-n46-k7.vrp,13,,DIST,7,2952,1988.6257397849674

