
A-n38-k5.vrp,5,,ROUTES,9,4892,2064.432498784606
A-n38-k5.vrp,5,,TIMESPAN,14,2695,1730.0288758905747
A-n38-k5.vrp,5,,DIST,9,3705,1554.2298162872848

A-n38-k5.vrp,5,,ROUTES,8,4256,2142.03270915514
A-n38-k5.vrp,5,,TIMESPAN,8,3062,1742.1815135906472
A-n38-k5.vrp,5,,DIST,11,4234,1521.1822557262915

A-n38-k5.vrp,5,,ROUTES,9,4569,1910.913408314092
A-n38-k5.vrp,5,,TIMESPAN,16,2950,1973.038485588776
A-n38-k5.vrp,5,,DIST,10,4288,1557.138622451277

A-n38-k5.vrp,5,,ROUTES,9,4403,2140.111394588053
A-n38-k5.vrp,5,,TIMESPAN,17,2924,1930.4776260242838
A-n38-k5.vrp,5,,DIST,9,4111,1546.4139985477752

A-n38-k5.vrp,5,,ROUTES,8,4337,2138.409599002296
A-n38-k5.vrp,5,,TIMESPAN,9,2724,1894.050207417207
A-n38-k5.vrp,5,,DIST,9,4471,1439.7374600120977

A-n38-k5.vrp,5,,ROUTES,9,5049,2136.9647439235578
A-n38-k5.vrp,5,,TIMESPAN,13,2838,1639.5836374680505
A-n38-k5.vrp,5,,DIST,10,4297,1545.8298796931879

A-n38-k5.vrp,5,,ROUTES,9,4552,2211.717818508904
A-n38-k5.vrp,5,,TIMESPAN,9,3024,1929.570043710747
A-n38-k5.vrp,5,,DIST,7,3399,1466.7311998649116

A-n39-k5.vrp,5,,ROUTES,8,4286,2110.142503615003
A-n39-k5.vrp,5,,TIMESPAN,13,2941,1902.481382381865
A-n39-k5.vrp,5,,DIST,10,4291,1832.900298355711

A-n39-k5.vrp,5,,ROUTES,9,4360,2266.260948867747
A-n39-k5.vrp,5,,TIMESPAN,18,3320,2105.022176884388
A-n39-k5.vrp,5,,DIST,10,4231,1756.5197459207943

A-n39-k5.vrp,5,,ROUTES,9,4771,2504.344527100516
A-n39-k5.vrp,5,,TIMESPAN,8,2863,1776.3502607977093
A-n39-k5.vrp,5,,DIST,9,4080,1602.8047294955813

A-n39-k5.vrp,5,,ROUTES,9,4724,2356.375776972279
A-n39-k5.vrp,5,,TIMESPAN,15,3043,2017.7087255439253
A-n39-k5.vrp,5,,DIST,11,5113,1767.2886115943654

A-n39-k5.vrp,5,,ROUTES,8,4522,2247.323800597084
A-n39-k5.vrp,5,,TIMESPAN,8,3067,1617.3318152042007
A-n39-k5.vrp,5,,DIST,9,4807,1782.5074630561485

A-n39-k5.vrp,5,,ROUTES,9,4440,2307.9531975448076
A-n39-k5.vrp,5,,TIMESPAN,8,3080,1578.2292271183182
A-n39-k5.vrp,5,,DIST,6,3490,1658.2758154498715

A-n39-k5.vrp,5,,ROUTES,8,4041,2054.4722411292596
A-n39-k5.vrp,5,,TIMESPAN,13,3158,1963.0496782446312
A-n39-k5.vrp,5,,DIST,7,3718,1681.6530628685007

A-n39-k5.vrp,5,,ROUTES,9,4676,2054.171162582243
A-n39-k5.vrp,5,,TIMESPAN,16,3261,1994.5269413629633
A-n39-k5.vrp,5,,DIST,9,4488,1823.6690400862547

A-n39-k5.vrp,5,,ROUTES,9,5148,2394.2877305019083
A-n39-k5.vrp,5,,TIMESPAN,7,2797,1710.6171928361937
A-n39-k5.vrp,5,,DIST,13,3083,1622.2124788734427

A-n39-k5.vrp,5,,ROUTES,9,4984,2484.6752772238574
A-n39-k5.vrp,5,,TIMESPAN,15,3461,2099.4253903517333
A-n39-k5.vrp,5,,DIST,8,3677,1846.9551270722623

A-n39-k6.vrp,5,,ROUTES,9,4570,2268.981177783957
A-n39-k6.vrp,5,,TIMESPAN,8,3225,1796.8811395169957
A-n39-k6.vrp,5,,DIST,10,4588,1743.674172338544

A-n39-k6.vrp,5,,ROUTES,10,5046,2442.9351882339347
A-n39-k6.vrp,5,,TIMESPAN,13,3229,2013.886278074433
A-n39-k6.vrp,5,,DIST,10,4645,1826.8306311357069

A-n39-k6.vrp,5,,ROUTES,10,4568,2564.256572763899
A-n39-k6.vrp,5,,TIMESPAN,9,3045,1729.8294199685965
A-n39-k6.vrp,5,,DIST,9,3919,1783.8470900666955

A-n39-k6.vrp,5,,ROUTES,9,4607,2387.8176884264567
A-n39-k6.vrp,5,,TIMESPAN,10,2887,2221.2204335857323
A-n39-k6.vrp,5,,DIST,9,3936,1685.167637208582

A-n39-k6.vrp,5,,ROUTES,9,4438,2165.5878851066677
A-n39-k6.vrp,5,,TIMESPAN,12,3003,1910.5727695351045
A-n39-k6.vrp,5,,DIST,12,4880,1780.5909070830905

A-n39-k6.vrp,5,,ROUTES,9,5073,2233.9813717580387
A-n39-k6.vrp,5,,TIMESPAN,19,3212,2074.686125127969
A-n39-k6.vrp,5,,DIST,12,4768,1879.0219138389853

A-n39-k6.vrp,5,,ROUTES,9,4357,2291.5730144263466
A-n39-k6.vrp,5,,TIMESPAN,10,3098,1803.5202843548752
A-n39-k6.vrp,5,,DIST,11,4046,1717.0418869700932

A-n39-k6.vrp,5,,ROUTES,10,4778,2551.558252224067
A-n39-k6.vrp,5,,TIMESPAN,8,3235,1797.2548270023722
A-n39-k6.vrp,5,,DIST,8,3754,1664.6411234463128

A-n39-k6.vrp,5,,ROUTES,10,4987,2323.28732862346
A-n39-k6.vrp,5,,TIMESPAN,13,2768,2149.8404616731295
A-n39-k6.vrp,5,,DIST,11,4739,1953.179978361437

A-n39-k6.vrp,5,,ROUTES,9,4483,2044.1085663745869
A-n39-k6.vrp,5,,TIMESPAN,14,2914,1818.6423197563126
A-n39-k6.vrp,5,,DIST,9,3902,1732.6812708318203

A-n44-k7.vrp,5,,ROUTES,9,5212,2377.404777540569
A-n44-k7.vrp,5,,TIMESPAN,11,3649,2234.797821291534
A-n44-k7.vrp,5,,DIST,12,6445,2139.300578844998

A-n44-k7.vrp,5,,ROUTES,9,5192,2350.167868741893
A-n44-k7.vrp,5,,TIMESPAN,10,3428,2160.699575031175
A-n44-k7.vrp,5,,DIST,9,4984,2141.785932077547

A-n44-k7.vrp,5,,ROUTES,9,5165,2384.268448436076
A-n44-k7.vrp,5,,TIMESPAN,17,4040,2512.2894771832375
A-n44-k7.vrp,5,,DIST,11,6045,2135.61974584444

A-n44-k7.vrp,5,,ROUTES,9,5755,2585.9758233758134
A-n44-k7.vrp,5,,TIMESPAN,10,3869,2156.242974706748
A-n44-k7.vrp,5,,DIST,12,5875,2137.0670754661464

A-n44-k7.vrp,5,,ROUTES,10,5516,2377.250234214225
A-n44-k7.vrp,5,,TIMESPAN,20,3837,2531.8783709377576
A-n44-k7.vrp,5,,DIST,10,5563,1971.4154321056262

A-n44-k7.vrp,5,,ROUTES,10,5328,2526.6280908828303
A-n44-k7.vrp,5,,TIMESPAN,20,3655,2399.7407289886296
A-n44-k7.vrp,5,,DIST,12,6310,2032.436881387343

A-n44-k7.vrp,5,,ROUTES,10,5444,2594.478082161217
A-n44-k7.vrp,5,,TIMESPAN,9,3710,2087.679549770308
A-n44-k7.vrp,5,,DIST,12,4675,2214.661677302658

A-n44-k7.vrp,5,,ROUTES,10,5281,2441.239915469627
A-n44-k7.vrp,5,,TIMESPAN,18,3856,2521.2751783439708
A-n44-k7.vrp,5,,DIST,10,5031,2121.5155890148126

A-n44-k7.vrp,5,,ROUTES,10,4903,2445.8312800452863
A-n44-k7.vrp,5,,TIMESPAN,12,3621,2082.708590207918
A-n44-k7.vrp,5,,DIST,12,5960,2132.6448240040336

A-n44-k7.vrp,5,,ROUTES,11,6477,2825.15912002032
A-n44-k7.vrp,5,,TIMESPAN,12,3319,2122.755791631042
A-n44-k7.vrp,5,,DIST,11,5674,2216.097581409018

A-n45-k6.vrp,5,,ROUTES,11,5840,2838.3734906533336
A-n45-k6.vrp,5,,TIMESPAN,16,3996,2610.557802254264
A-n45-k6.vrp,5,,DIST,13,6219,2447.6263686981647

A-n45-k6.vrp,5,,ROUTES,11,6606,3021.524329514733
A-n45-k6.vrp,5,,TIMESPAN,10,3823,2339.115136960868
A-n45-k6.vrp,5,,DIST,13,6348,2383.2611892664886

A-n45-k6.vrp,5,,ROUTES,10,5193,2875.102861013188
A-n45-k6.vrp,5,,TIMESPAN,17,4099,2664.1753604955356
A-n45-k6.vrp,5,,DIST,9,5075,2074.6852637221923

A-n45-k6.vrp,5,,ROUTES,10,5547,2462.6511864732515
A-n45-k6.vrp,5,,TIMESPAN,10,3896,2304.439289967264
A-n45-k6.vrp,5,,DIST,14,5335,2107.2385538964577

A-n45-k6.vrp,5,,ROUTES,11,6280,2898.6763163356363
A-n45-k6.vrp,5,,TIMESPAN,10,3830,2173.659962422571
A-n45-k6.vrp,5,,DIST,14,6684,2295.9600722700497

A-n45-k6.vrp,5,,ROUTES,11,5802,2643.221222980857
A-n45-k6.vrp,5,,TIMESPAN,16,3866,2937.806999620655
A-n45-k6.vrp,5,,DIST,11,4860,2332.6825843716797

A-n45-k6.vrp,5,,ROUTES,11,6120,2830.4010842515627
A-n45-k6.vrp,5,,TIMESPAN,15,3693,2610.908928259528
A-n45-k6.vrp,5,,DIST,11,5433,2273.535513841388

A-n45-k6.vrp,5,,ROUTES,11,5536,2992.7233576036538
A-n45-k6.vrp,5,,TIMESPAN,10,3840,2219.0093195214363
A-n45-k6.vrp,5,,DIST,13,5838,2165.6052512078513

A-n45-k6.vrp,5,,ROUTES,11,5560,2937.3263812659957
A-n45-k6.vrp,5,,TIMESPAN,10,3751,2165.21183601782
A-n45-k6.vrp,5,,DIST,11,5691,2160.790037407076

A-n45-k6.vrp,5,,ROUTES,11,6232,2986.748747213762
A-n45-k6.vrp,5,,TIMESPAN,9,4095,2372.754945833589
A-n45-k6.vrp,5,,DIST,10,4858,2105.923518971756

A-n45-k7.vrp,5,,ROUTES,9,5452,2836.2599882262984
A-n45-k7.vrp,5,,TIMESPAN,13,4410,2369.0817545633417
A-n45-k7.vrp,5,,DIST,11,5103,2360.621037860261

A-n45-k7.vrp,5,,ROUTES,10,5948,2527.2688221451085
A-n45-k7.vrp,5,,TIMESPAN,11,4277,2140.208412750316
A-n45-k7.vrp,5,,DIST,12,6045,2513.752867344153

A-n45-k7.vrp,5,,ROUTES,10,5645,2499.1132144521125
A-n45-k7.vrp,5,,TIMESPAN,14,4301,2650.767663934361
A-n45-k7.vrp,5,,DIST,11,5647,2456.5119629878977

A-n45-k7.vrp,5,,ROUTES,10,5049,2667.237520888727
A-n45-k7.vrp,5,,TIMESPAN,16,4515,2729.091993181086
A-n45-k7.vrp,5,,DIST,9,5289,2609.9218053440654

A-n45-k7.vrp,5,,ROUTES,9,4883,2404.3509166357785
A-n45-k7.vrp,5,,TIMESPAN,9,4107,2384.8978187110506
A-n45-k7.vrp,5,,DIST,14,5336,2491.479979215056

A-n45-k7.vrp,5,,ROUTES,11,6187,2923.8529559206345
A-n45-k7.vrp,5,,TIMESPAN,18,4405,2729.4924215551387
A-n45-k7.vrp,5,,DIST,12,6332,2392.195146876581

A-n45-k7.vrp,5,,ROUTES,10,6029,2681.806680669602
A-n45-k7.vrp,5,,TIMESPAN,9,3585,2096.5105439954605
A-n45-k7.vrp,5,,DIST,11,5801,2390.0059182695773

A-n45-k7.vrp,5,,ROUTES,10,5721,2789.6270736884267
A-n45-k7.vrp,5,,TIMESPAN,10,4331,2460.3236417672133
A-n45-k7.vrp,5,,DIST,10,5273,2184.5225268859767

A-n45-k7.vrp,5,,ROUTES,10,5996,2935.2969262022575
A-n45-k7.vrp,5,,TIMESPAN,18,4190,2678.0457846909185
A-n45-k7.vrp,5,,DIST,11,5294,2492.886910872752

A-n45-k7.vrp,5,,ROUTES,11,5772,2860.0490701147487
A-n45-k7.vrp,5,,TIMESPAN,10,4193,2457.785187431167
A-n45-k7.vrp,5,,DIST,10,5802,2501.482500845614

A-n46-k7.vrp,5,,ROUTES,10,4843,2666.024158947265
A-n46-k7.vrp,5,,TIMESPAN,23,3925,2602.8706656630466
A-n46-k7.vrp,5,,DIST,11,5941,2004.6653244734637

A-n46-k7.vrp,5,,ROUTES,10,5584,2429.27697020072
A-n46-k7.vrp,5,,TIMESPAN,9,3658,2026.6999461293456
A-n46-k7.vrp,5,,DIST,12,5383,2093.2595535538603

A-n46-k7.vrp,5,,ROUTES,11,6197,2786.668370443819
A-n46-k7.vrp,5,,TIMESPAN,11,3879,2342.80462802372
A-n46-k7.vrp,5,,DIST,9,4436,2094.787851618322

A-n46-k7.vrp,5,,ROUTES,11,6013,2435.354653588917
