
A-n33-k5.vrp,8,,ROUTES,5,2758,1681.3747563884303
A-n33-k5.vrp,8,,TIMESPAN,9,1943,1284.9512792074388
A-n33-k5.vrp,8,,DIST,8,2168,1052.2439967223643

A-n33-k5.vrp,8,,ROUTES,5,2834,1904.3269590056823
A-n33-k5.vrp,8,,TIMESPAN,14,2043,1327.0687514468873
A-n33-k5.vrp,8,,DIST,5,2298,1094.3577699070477

A-n33-k5.vrp,8,,ROUTES,6,3199,1764.860771201756
A-n33-k5.vrp,8,,TIMESPAN,9,2089,1346.4692123411533
A-n33-k5.vrp,8,,DIST,6,2175,1184.3430714130961

A-n33-k5.vrp,8,,ROUTES,5,2988,1621.8796223973031
A-n33-k5.vrp,8,,TIMESPAN,10,2079,1391.4864811769041
A-n33-k5.vrp,8,,DIST,6,2640,1220.602375517546

A-n33-k5.vrp,8,,ROUTES,5,3185,1805.9677417447147
A-n33-k5.vrp,8,,TIMESPAN,5,1912,1229.6501797944834
A-n33-k5.vrp,8,,DIST,5,1968,1071.8615146150173

A-n33-k5.vrp,8,,ROUTES,5,2946,1795.4367581537635
A-n33-k5.vrp,8,,TIMESPAN,5,1911,1287.0016402154063
A-n33-k5.vrp,8,,DIST,8,2497,1204.9542564447704

A-n33-k6.vrp,8,,ROUTES,6,2956,1726.5236745854481
A-n33-k6.vrp,8,,TIMESPAN,9,2063,1372.4199761225937
A-n33-k6.vrp,8,,DIST,7,2173,1272.2912377911334

A-n33-k6.vrp,8,,ROUTES,6,2840,1646.1089598271865
A-n33-k6.vrp,8,,TIMESPAN,11,1966,1324.2345743565597
A-n33-k6.vrp,8,,DIST,7,2201,1206.641331435678

A-n33-k6.vrp,8,,ROUTES,7,2926,1672.0854415627646
A-n33-k6.vrp,8,,TIMESPAN,11,2042,1342.5881571513455
A-n33-k6.vrp,8,,DIST,7,2428,1099.6459590080594

A-n33-k6.vrp,8,,ROUTES,6,2761,1767.5905860662447
A-n33-k6.vrp,8,,TIMESPAN,13,2124,1377.9880996070647
A-n33-k6.vrp,8,,DIST,7,2017,1196.0407219315896

A-n33-k6.vrp,8,,ROUTES,6,3055,1617.4527791221572
A-n33-k6.vrp,8,,TIMESPAN,7,1947,1190.489317458996
A-n33-k6.vrp,8,,DIST,7,2401,1134.0125784465833

A-n33-k6.vrp,8,,ROUTES,6,3128,1737.7554231582849
A-n33-k6.vrp,8,,TIMESPAN,7,2167,1347.26739189015
A-n33-k6.vrp,8,,DIST,7,2806,1252.8969945523988

A-n33-k6.vrp,8,,ROUTES,6,2642,1502.6474312542098
A-n33-k6.vrp,8,,TIMESPAN,6,1981,1330.310229597971
A-n33-k6.vrp,8,,DIST,8,2109,1136.0655063210302

A-n33-k6.vrp,8,,ROUTES,6,2853,1588.4377987712637
A-n33-k6.vrp,8,,TIMESPAN,12,2132,1434.788085905355
A-n33-k6.vrp,8,,DIST,8,2301,1191.8060836287634

A-n33-k6.vrp,8,,ROUTES,6,2796,1683.4712161558623
A-n33-k6.vrp,8,,TIMESPAN,6,2073,1362.7884907483422
A-n33-k6.vrp,8,,DIST,7,2630,1112.3532341680302

A-n33-k6.vrp,8,,ROUTES,6,2616,1569.2429708524298
A-n33-k6.vrp,8,,TIMESPAN,7,2059,1340.7155796020963
A-n33-k6.vrp,8,,DIST,6,2311,1175.7521622919035

A-n34-k5.vrp,8,,ROUTES,5,2647,1686.2240099195326
A-n34-k5.vrp,8,,TIMESPAN,6,2458,1527.9432827313237
A-n34-k5.vrp,8,,DIST,5,2825,1461.4246529358547

A-n34-k5.vrp,8,,ROUTES,5,2983,1842.460680889923
A-n34-k5.vrp,8,,TIMESPAN,8,2306,1368.2086277683718
A-n34-k5.vrp,8,,DIST,5,2560,1363.2600718738931

A-n34-k5.vrp,8,,ROUTES,6,3363,1997.4009543339628
A-n34-k5.vrp,8,,TIMESPAN,7,2272,1483.6840986715422
A-n34-k5.vrp,8,,DIST,6,2691,1403.340886838574

A-n34-k5.vrp,8,,ROUTES,5,3482,2051.871401775907
A-n34-k5.vrp,8,,TIMESPAN,11,2141,1399.949576306694
A-n34-k5.vrp,8,,DIST,6,2149,1285.1787517079952

A-n34-k5.vrp,8,,ROUTES,6,3230,2044.8013700393453
A-n34-k5.vrp,8,,TIMESPAN,12,2490,1575.496301177214
A-n34-k5.vrp,8,,DIST,6,2703,1398.5004186438257

A-n34-k5.vrp,8,,ROUTES,5,2842,1872.5136801258052
A-n34-k5.vrp,8,,TIMESPAN,5,2061,1357.9341630257318
A-n34-k5.vrp,8,,DIST,5,2411,1320.9982908228835

A-n34-k5.vrp,8,,ROUTES,5,2881,1727.815406953958
A-n34-k5.vrp,8,,TIMESPAN,6,2430,1492.8179168402014
A-n34-k5.vrp,8,,DIST,5,2759,1256.3873765572016

A-n34-k5.vrp,8,,ROUTES,6,3205,1810.739221397598
A-n34-k5.vrp,8,,TIMESPAN,13,2424,1630.8707764757069
A-n34-k5.vrp,8,,DIST,8,2641,1451.9231453785756

A-n34-k5.vrp,8,,ROUTES,5,2993,1828.0016349406849
A-n34-k5.vrp,8,,TIMESPAN,7,2330,1405.9659610810104
A-n34-k5.vrp,8,,DIST,5,2452,1334.2157477212056

A-n34-k5.vrp,8,,ROUTES,5,3226,2147.7148538592387
A-n34-k5.vrp,8,,TIMESPAN,6,2457,1995.9762668024937
A-n34-k5.vrp,8,,DIST,8,2743,1437.7802821045266

A-n36-k5.vrp,8,,ROUTES,5,3334,2100.198418834147
A-n36-k5.vrp,8,,TIMESPAN,11,2928,1910.7558778434893
A-n36-k5.vrp,8,,DIST,5,2301,1434.8246363702335

A-n36-k5.vrp,8,,ROUTES,6,3438,1899.5308060970867
A-n36-k5.vrp,8,,TIMESPAN,11,2891,1792.9549015674738
A-n36-k5.vrp,8,,DIST,9,2825,1712.7468576149538

A-n36-k5.vrp,8,,ROUTES,5,3349,1924.8682611557
A-n36-k5.vrp,8,,TIMESPAN,6,2701,1755.8454778550483
A-n36-k5.vrp,8,,DIST,6,3146,1568.8958086831392

A-n36-k5.vrp,8,,ROUTES,5,3067,1783.2953254304953
A-n36-k5.vrp,8,,TIMESPAN,5,2717,1660.0604671415902
A-n36-k5.vrp,8,,DIST,6,2883,1751.4401274931051

A-n36-k5.vrp,8,,ROUTES,6,3582,2111.188089657943
A-n36-k5.vrp,8,,TIMESPAN,6,2784,1663.0809314313892
A-n36-k5.vrp,8,,DIST,6,3379,1699.0784025161831

A-n36-k5.vrp,8,,ROUTES,6,3335,2058.3725440507324
A-n36-k5.vrp,8,,TIMESPAN,6,2690,2272.9634883293247
A-n36-k5.vrp,8,,DIST,6,3008,1692.1000762697347

A-n36-k5.vrp,8,,ROUTES,5,3636,2161.8922458001052
A-n36-k5.vrp,8,,TIMESPAN,10,2908,1856.48485840177
A-n36-k5.vrp,8,,DIST,6,3022,1818.1451870682295

A-n36-k5.vrp,8,,ROUTES,5,3088,2024.8567368457911
A-n36-k5.vrp,8,,TIMESPAN,10,2937,1837.7804635229845
A-n36-k5.vrp,8,,DIST,6,2754,1561.8350604388922

A-n36-k5.vrp,8,,ROUTES,5,3131,2002.8220546990929
A-n36-k5.vrp,8,,TIMESPAN,6,2783,1795.6445423051753
A-n36-k5.vrp,8,,DIST,6,3164,1691.5668424535609

A-n36-k5.vrp,8,,ROUTES,5,2970,1898.5271836495622
A-n36-k5.vrp,8,,TIMESPAN,5,2815,1859.0677266176067
A-n36-k5.vrp,8,,DIST,5,2776,1687.0470681374259

A-n37-k5.vrp,8,,ROUTES,5,3077,1864.2688097531895
A-n37-k5.vrp,8,,TIMESPAN,12,2345,1576.1349694129399
A-n37-k5.vrp,8,,DIST,5,2421,1350.9279486740593

A-n37-k5.vrp,8,,ROUTES,5,2714,1553.5239743310178
A-n37-k5.vrp,8,,TIMESPAN,5,2198,1365.5086161760437
A-n37-k5.vrp,8,,DIST,9,2686,1362.0561852542157

A-n37-k5.vrp,8,,ROUTES,5,3234,1759.2843607154996
A-n37-k5.vrp,8,,TIMESPAN,5,2010,1341.0312386338048
A-n37-k5.vrp,8,,DIST,6,2497,1203.3032540833885

A-n37-k5.vrp,8,,ROUTES,5,3134,1931.6586081891405
A-n37-k5.vrp,8,,TIMESPAN,5,2341,1369.7630298270212
A-n37-k5.vrp,8,,DIST,5,2340,1225.2007203142252

A-n37-k5.vrp,8,,ROUTES,5,3053,1771.7234325428112
A-n37-k5.vrp,8,,TIMESPAN,12,2238,1506.2967641006949
A-n37-k5.vrp,8,,DIST,5,1942,1104.4536457617023

A-n37-k5.vrp,8,,ROUTES,5,3164,1747.0606707126044
A-n37-k5.vrp,8,,TIMESPAN,12,2362,1572.080074272194
A-n37-k5.vrp,8,,DIST,5,2505,1244.8073566790758

A-n37-k5.vrp,8,,ROUTES,5,3326,1726.9272207748315
A-n37-k5.vrp,8,,TIMESPAN,10,2173,1371.88764446268
A-n37-k5.vrp,8,,DIST,6,2707,1242.3378236260357

A-n37-k5.vrp,8,,ROUTES,5,2930,1667.0212116878943
A-n37-k5.vrp,8,,TIMESPAN,9,2258,1503.2824261829305
A-n37-k5.vrp,8,,DIST,6,2288,1291.9625381024962

A-n37-k5.vrp,8,,ROUTES,5,3046,1812.2089320008495
A-n37-k5.vrp,8,,TIMESPAN,12,2306,1546.9840206695937
A-n37-k5.vrp,8,,DIST,6,2432,1190.407880790509

A-n37-k5.vrp,8,,ROUTES,5,2971,1748.5417303865395
A-n37-k5.vrp,8,,TIMESPAN,10,2208,1365.5367068331232
A-n37-k5.vrp,8,,DIST,6,2499,1291.7690635258555

A-n37-k6.vrp,8,,ROUTES,7,3550,2203.2820149919876
A-n37-k6.vrp,8,,TIMESPAN,9,2857,1764.566654839064
A-n37-k6.vrp,8,,DIST,7,2990,1759.2978136262018

A-n37-k6.vrp,8,,ROUTES,7,3675,2085.7593333418636
A-n37-k6.vrp,8,,TIMESPAN,10,2868,2125.458288244676
A-n37-k6.vrp,8,,DIST,7,3036,1614.825717306848

A-n37-k6.vrp,8,,ROUTES,7,3374,2035.6025731410873
A-n37-k6.vrp,8,,TIMESPAN,7,2736,1754.57133847058
A-n37-k6.vrp,8,,DIST,7,3246,1713.010406459231

A-n37-k6.vrp,8,,ROUTES,7,3628,2230.3764758235156
A-n37-k6.vrp,8,,TIMESPAN,8,2872,1832.4507447615583
A-n37-k6.vrp,8,,DIST,8,3255,1774.7760361380297

A-n37-k6.vrp,8,,ROUTES,7,4007,2256.6780646176494
A-n37-k6.vrp,8,,TIMESPAN,7,2740,1688.9738393035932
A-n37-k6.vrp,8,,DIST,8,3557,1835.9219475111604

A-n37-k6.vrp,8,,ROUTES,7,3700,2122.7026280232963
A-n37-k6.vrp,8,,TIMESPAN,14,2906,2319.9305190640334
A-n37-k6.vrp,8,,DIST,9,3486,1808.7389990773374

A-n37-k6.vrp,8,,ROUTES,7,4137,2226.241018794936
A-n37-k6.vrp,8,,TIMESPAN,7,2957,1983.8772688048646
A-n37-k6.vrp,8,,DIST,7,2790,1767.4592993870342

A-n37-k6.vrp,8,,ROUTES,6,2727,1644.559439088553
A-n37-k6.vrp,8,,TIMESPAN,9,2837,1680.3024526880247
A-n37-k6.vrp,8,,DIST,7,3407,1671.6248458614357

A-n37-k6.vrp,8,,ROUTES,7,3404,2138.756279132
A-n37-k6.vrp,8,,TIMESPAN,7,2947,2295.6852219313614
A-n37-k6.vrp,8,,DIST,7,2804,1691.8417721333794

A-n37-k6.vrp,8,,ROUTES,7,3887,2178.495848030856
A-n37-k6.vrp,8,,TIMESPAN,7,2742,1692.2397747081939
A-n37-k6.vrp,8,,DIST,7,3487,1816.3962884247012

A-n38-k5.vrp,8,,ROUTES,6,3533,2109.73657496066
A-n38-k5.vrp,8,,TIMESPAN,6,2625,1468.8861333582245
A-n38-k5.vrp,8,,DIST,10,2841,1605.73265745685

A-n38-k5.vrp,8,,ROUTES,6,3789,2170.5121308534576
A-n38-k5.vrp,8,,TIMESPAN,6,2288,1471.0736937096553
A-n38-k5.vrp,8,,DIST,10,3044,1589.6127192071615

A-n38-k5.vrp,8,,ROUTES,6,3484,2117.0505813577856
A-n38-k5.vrp,8,,TIMESPAN,6,2587,1575.4147788889095
A-n38-k5.vrp,8,,DIST,6,2539,1423.5366055295517

A-n38-k5.vrp,8,,ROUTES,6,3387,2121.5320617053912
A-n38-k5.vrp,8,,TIMESPAN,8,2650,1706.8278185437143
A-n38-k5.vrp,8,,DIST,6,2458,1294.6964610613402

A-n38-k5.vrp,8,,ROUTES,6,3281,1845.0800053386868
A-n38-k5.vrp,8,,TIMESPAN,10,2678,1785.5475733919911
A-n38-k5.vrp,8,,DIST,6,3078,1503.0578750052557

A-n38-k5.vrp,8,,ROUTES,6,3416,1839.1163414098864
A-n38-k5.vrp,8,,TIMESPAN,10,2473,2017.6955705036532
A-n38-k5.vrp,8,,DIST,7,3379,1461.2741023478045

A-n38-k5.vrp,8,,ROUTES,6,3680,2029.893087234027
A-n38-k5.vrp,8,,TIMESPAN,8,2591,1513.9706584006085
A-n38-k5.vrp,8,,DIST,10,2368,1455.7125599805377

A-n38-k5.vrp,8,,ROUTES,6,3281,1926.1491527364028
A-n38-k5.vrp,8,,TIMESPAN,14,2609,1743.8523783168864
A-n38-k5.vrp,8,,DIST,6,2711,1397.0673269597917

A-n38-k5.vrp,8,,ROUTES,6,3578,2254.1423956814288
A-n38-k5.vrp,8,,TIMESPAN,9,2585,1694.0428429127326
A-n38-k5.vrp,8,,DIST,6,2422,1300.1259109788323

A-n38-k5.vrp,8,,ROUTES,6,3180,1912.803315380459
A-n38-k5.vrp,8,,TIMESPAN,7,2709,1686.200721961548
A-n38-k5.vrp,8,,DIST,6,2787,1405.8133655130428

A-n39-k5.vrp,8,,ROUTES,6,3782,2265.046279288804
A-n39-k5.vrp,8,,TIMESPAN,7,3015,1942.4501928104162
A-n39-k5.vrp,8,,DIST,7,3224,1717.0996391679146

A-n39-k5.vrp,8,,ROUTES,6,3470,2222.6871393163647
A-n39-k5.vrp,8,,TIMESPAN,6,2699,1676.9875296824785
A-n39-k5.vrp,8,,DIST,6,3139,1651.2259918772568

A-n39-k5.vrp,8,,ROUTES,6,3644,1955.9021621077131
A-n39-k5.vrp,8,,TIMESPAN,10,2776,2326.211124661108
A-n39-k5.vrp,8,,DIST,7,3177,1747.3943751368718

A-n39-k5.vrp,8,,ROUTES,6,3518,2034.6453900918102
A-n39-k5.vrp,8,,TIMESPAN,7,2707,1781.027966742096
A-n39-k5.vrp,8,,DIST,6,3497,1775.4164262081235

A-n39-k5.vrp,8,,ROUTES,6,3619,2034.5643849030062
A-n39-k5.vrp,8,,TIMESPAN,6,2710,1601.9574649374388
A-n39-k5.vrp,8,,DIST,7,3113,1566.0597738350998

A-n39-k5.vrp,8,,ROUTES,6,3502,2131.449457658114
A-n39-k5.vrp,8,,TIMESPAN,8,2754,1786.962249653258
A-n39-k5.vrp,8,,DIST,10,3264,1758.6377794400562

A-n39-k5.vrp,8,,ROUTES,6,3708,2199.429635586186
A-n39-k5.vrp,8,,TIMESPAN,11,2935,2435.215125865884
A-n39-k5.vrp,8,,DIST,6,3002,1446.6932644868705

A-n39-k5.vrp,8,,ROUTES,6,2928,1895.8431661119598
A-n39-k5.vrp,8,,TIMESPAN,6,2802,1695.4187780239713
A-n39-k5.vrp,8,,DIST,9,3528,1788.5614747692105

A-n39-k5.vrp,8,,ROUTES,6,3438,1843.730628482439
A-n39-k5.vrp,8,,TIMESPAN,13,2982,1938.2677587445096
A-n39-k5.vrp,8,,DIST,7,3421,1703.1756443201934

A-n39-k5.vrp,8,,ROUTES,6,3667,2150.6668924616597
A-n39-k5.vrp,8,,TIMESPAN,6,2849,1715.8486525873673
A-n39-k5.vrp,8,,DIST,7,3582,1737.2288211958269

A-n39-k6.vrp,8,,ROUTES,7,3737,2239.1933916836833
A-n39-k6.vrp,8,,TIMESPAN,13,2845,2335.3836284483555
A-n39-k6.vrp,8,,DIST,7,3007,1668.799276438097

A-n39-k6.vrp,8,,ROUTES,7,3946,2265.962477336701
A-n39-k6.vrp,8,,TIMESPAN,7,2808,1634.1381131417886
A-n39-k6.vrp,8,,DIST,7,3116,1554.4679514172512

A-n39-k6.vrp,8,,ROUTES,7,4185,2479.3382820326487
A-n39-k6.vrp,8,,TIMESPAN,14,2972,1943.095320775521
A-n39-k6.vrp,8,,DIST,11,2876,1443.004046490523

A-n39-k6.vrp,8,,ROUTES,7,3818,2343.7240423454514
A-n39-k6.vrp,8,,TIMESPAN,7,2809,1720.1098425499758
A-n39-k6.vrp,8,,DIST,7,3733,1633.8227726477182

A-n39-k6.vrp,8,,ROUTES,7,4294,2451.2282165836587
A-n39-k6.vrp,8,,TIMESPAN,8,2863,1858.6750490436925
A-n39-k6.vrp,8,,DIST,8,3411,1798.5608864146125

A-n39-k6.vrp,8,,ROUTES,7,4425,2528.209406592564
A-n39-k6.vrp,8,,TIMESPAN,14,2948,1981.9457121727394
A-n39-k6.vrp,8,,DIST,8,3234,1745.8838068486439

A-n39-k6.vrp,8,,ROUTES,7,3613,2199.2347490937113
A-n39-k6.vrp,8,,TIMESPAN,7,2900,1737.5488142632175
A-n39-k6.vrp,8,,DIST,12,3436,1724.8333156554677

A-n39-k6.vrp,8,,ROUTES,7,3185,2097.1178991227375
A-n39-k6.vrp,8,,TIMESPAN,12,2895,2329.363103837928
A-n39-k6.vrp,8,,DIST,7,3236,1685.4818825806049

A-n39-k6.vrp,8,,ROUTES,7,3612,2068.3155222072755
A-n39-k6.vrp,8,,TIMESPAN,10,2867,1817.6086623319718
A-n39-k6.vrp,8,,DIST,8,3269,1515.4374514693686

A-n39-k6.vrp,8,,ROUTES,6,3515,2059.645460833708
A-n39-k6.vrp,8,,TIMESPAN,14,2833,1841.4803546470098
A-n39-k6.vrp,8,,DIST,7,3085,1608.6933168914588

A-n44-k7.vrp,8,,ROUTES,7,3940,2207.168695649342
A-n44-k7.vrp,8,,TIMESPAN,9,3566,2319.3648180172036
A-n44-k7.vrp,8,,DIST,7,3940,1999.1245923370886

A-n44-k7.vrp,8,,ROUTES,7,4057,2502.6957077690595
A-n44-k7.vrp,8,,TIMESPAN,12,3272,1967.0388686199863
A-n44-k7.vrp,8,,DIST,7,3614,1897.6157463039076

A-n44-k7.vrp,8,,ROUTES,7,4107,2307.0883492062194
A-n44-k7.vrp,8,,TIMESPAN,7,3218,2070.341322285139
A-n44-k7.vrp,8,,DIST,8,3875,1993.1433159835149

A-n44-k7.vrp,8,,ROUTES,7,4404,2500.228533473672
A-n44-k7.vrp,8,,TIMESPAN,9,3425,2046.903331852593
A-n44-k7.vrp,8,,DIST,11,3654,2069.9795482092195

A-n44-k7.vrp,8,,ROUTES,7,4209,2420.9383189930795
A-n44-k7.vrp,8,,TIMESPAN,9,3419,2160.9605365272937
A-n44-k7.vrp,8,,DIST,7,3396,1907.8748933659042

A-n44-k7.vrp,8,,ROUTES,7,4443,2517.1168763563155
A-n44-k7.vrp,8,,TIMESPAN,7,3280,2040.102171142018
A-n44-k7.vrp,8,,DIST,7,4106,2107.162910264924

A-n44-k7.vrp,8,,ROUTES,7,4229,2316.9298704720613
A-n44-k7.vrp,8,,TIMESPAN,7,3138,2101.372133711785
A-n44-k7.vrp,8,,DIST,7,3213,1969.4777176184962

A-n44-k7.vrp,8,,ROUTES,7,4206,2721.2067687516737
A-n44-k7.vrp,8,,TIMESPAN,8,3372,2173.2908218546136
A-n44-k7.vrp,8,,DIST,7,3560,2000.0431661999705

A-n44-k7.vrp,8,,ROUTES,7,4143,2537.959952953543
A-n44-k7.vrp,8,,TIMESPAN,7,3460,1956.0127713836985
A-n44-k7.vrp,8,,DIST,7,3765,1850.8769275470306

A-n44-k7.vrp,8,,ROUTES,7,3858,2363.5382796543167
A-n44-k7.vrp,8,,TIMESPAN,7,3137,1765.631032744865
A-n44-k7.vrp,8,,DIST,8,4194,2173.6551945379374

A-n45-k6.vrp,8,,ROUTES,8,4834,2831.0659532604845
A-n45-k6.vrp,8,,TIMESPAN,15,3785,2415.2844874633774
A-n45-k6.vrp,8,,DIST,8,4062,2228.781726676639

A-n45-k6.vrp,8,,ROUTES,8,4803,2924.250323879574
A-n45-k6.vrp,8,,TIMESPAN,8,3696,2328.7973234368087
A-n45-k6.vrp,8,,DIST,8,4385,2253.4696347580457

A-n45-k6.vrp,8,,ROUTES,8,4929,2603.565059789884
A-n45-k6.vrp,8,,TIMESPAN,8,3576,2328.1209751434503
A-n45-k6.vrp,8,,DIST,10,4363,2092.4630820399025

A-n45-k6.vrp,8,,ROUTES,7,4429,2535.23173001491
A-n45-k6.vrp,8,,TIMESPAN,15,3509,2206.5003586956313
A-n45-k6.vrp,8,,DIST,7,3516,1979.277807576062

A-n45-k6.vrp,8,,ROUTES,8,5026,2828.2405758653813
A-n45-k6.vrp,8,,TIMESPAN,12,3465,2178.1552027469697
A-n45-k6.vrp,8,,DIST,8,4137,2111.363253578018

A-n45-k6.vrp,8,,ROUTES,7,4758,2844.0231267451104
A-n45-k6.vrp,8,,TIMESPAN,8,3667,2255.632194431731
A-n45-k6.vrp,8,,DIST,8,3778,2024.7451314821483

A-n45-k6.vrp,8,,ROUTES,7,4420,2800.1053289334
A-n45-k6.vrp,8,,TIMESPAN,18,3603,2747.9436829035126
A-n45-k6.vrp,8,,DIST,8,4038,2190.8238367141967

A-n45-k6.vrp,8,,ROUTES,7,4302,2785.096096648722
A-n45-k6.vrp,8,,TIMESPAN,8,3874,2378.876882684064
A-n45-k6.vrp,8,,DIST,8,4121,2200.851692287807

A-n45-k6.vrp,8,,ROUTES,7,4469,2743.4082263253213
A-n45-k6.vrp,8,,TIMESPAN,9,3088,1830.5908483208414
A-n45-k6.vrp,8,,DIST,8,3433,1890.158536801271

A-n45-k6.vrp,8,,ROUTES,8,4572,2677.5307199426425
A-n45-k6.vrp,8,,TIMESPAN,8,3597,2190.4585786392813
A-n45-k6.vrp,8,,DIST,8,4113,1945.6109936833336

A-n45-k7.vrp,8,,ROUTES,8,4746,2693.1844983183196
A-n45-k7.vrp,8,,TIMESPAN,12,3590,2395.8625023702634
A-n45-k7.vrp,8,,DIST,8,4088,2273.68061677196

A-n45-k7.vrp,8,,ROUTES,8,4438,2509.4708078310405
A-n45-k7.vrp,8,,TIMESPAN,8,3926,2339.604729060509
A-n45-k7.vrp,8,,DIST,9,4062,2132.312418948076

A-n45-k7.vrp,8,,ROUTES,8,4481,2584.8765671621222
A-n45-k7.vrp,8,,TIMESPAN,8,3859,2097.9230289268894
A-n45-k7.vrp,8,,DIST,8,4333,2280.708512556121

A-n45-k7.vrp,8,,ROUTES,8,4056,2291.40295313813
A-n45-k7.vrp,8,,TIMESPAN,8,3587,2394.967049921218
A-n45-k7.vrp,8,,DIST,8,4403,2191.2360445337463

A-n45-k7.vrp,8,,ROUTES,8,4261,2715.8357724824245
A-n45-k7.vrp,8,,TIMESPAN,8,3757,2193.7494113157495
A-n45-k7.vrp,8,,DIST,8,3907,2215.922043287156

A-n45-k7.vrp,8,,ROUTES,7,4277,2505.7094643459113
A-n45-k7.vrp,8,,TIMESPAN,9,3744,2301.63809899615
A-n45-k7.vrp,8,,DIST,11,4137,2343.3263392313793

A-n45-k7.vrp,8,,ROUTES,7,4086,2520.775913240015
A-n45-k7.vrp,8,,TIMESPAN,10,4058,2474.471247896431
A-n45-k7.vrp,8,,DIST,8,4171,2327.0504096871714

A-n45-k7.vrp,8,,ROUTES,8,4399,2704.542005532752
A-n45-k7.vrp,8,,TIMESPAN,9,3906,2372.64467571247
A-n45-k7.vrp,8,,DIST,8,4236,2316.5411137187198

A-n45-k7.vrp,8,,ROUTES,8,4228,2608.2795162334264
A-n45-k7.vrp,8,,TIMESPAN,11,3851,2424.229977260761
A-n45-k7.vrp,8,,DIST,8,4052,2253.9543176177176

A-n45-k7.vrp,8,,ROUTES,7,4000,2387.952417216132
A-n45-k7.vrp,8,,TIMESPAN,8,3905,2343.6486294858523
A-n45-k7.vrp,8,,DIST,9,4024,2182.2658630580463

A-n46-k7.vrp,8,,ROUTES,7,3409,2068.7763590312557
A-n46-k7.vrp,8,,TIMESPAN,17,3571,2246.949005092357
A-n46-k7.vrp,8,,DIST,8,4190,1908.471382373707

A-n46-k7.vrp,8,,ROUTES,7,3899,2266.4386781632966
A-n46-k7.vrp,8,,TIMESPAN,14,3367,2239.9359625501606
A-n46-k7.vrp,8,,DIST,8,4039,2143.1475301824844

A-n46-k7.vrp,8,,ROUTES,8,4871,2822.6610168373004
A-n46-k7.vrp,8,,TIMESPAN,16,3644,2274.4374396147555
A-n46-k7.vrp,8,,DIST,9,4137,2049.131082517645
